"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",1.445596831324878,0.08372771876339542,1.2814935180409244,1.6097001446088315,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.2756078595082565,0.08695138710092114,1.1051862723846506,1.4460294466318624,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6879248002433326,0.12785551639812145,0.4373325928782443,0.9385170076084208,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.7995335363800814,0.12723479503475588,0.5501579205316243,1.0489091522285385,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.8200440191402385,0.11308100678601159,0.5984093185041264,1.0416787197763506,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.8155067720560297,0.11415216418930434,0.5917726414876904,1.039240902624369,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.10433599648913139,0.17368597594820648,-0.23608226098904328,0.44475425396730606,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.06608611529250716,0.1749035632086214,-0.27671856936411554,0.4088907999491299,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.15681382946670458,0.04139612878210432,0.07567890795439819,0.23794875097901097,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.10678618593609235,0.04323740588213096,0.022042427622175398,0.1915299442500093,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.1659360315905143,0.07889980988100571,0.011295245836685647,0.32057681734434296,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.09540733073989432,0.07936724030578898,-0.0601496018117878,0.25096426329157645,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.5807833235326013,0.07011323534968453,0.4433639074076391,0.7182027396575635,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.5787755799615585,0.07319837453452803,0.43530940214700975,0.7222417577761072,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.19503534892455687,0.12512155105125308,-0.05019838482568886,0.4402690826748026,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.3279939833181496,0.12534750257778374,0.08231739271365196,0.5736705739226473,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",2.6357022418168845,0.23014973329305755,2.184617053510993,3.0867874301227762,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",2.37624186750253,0.24022165988855534,1.9054160658145316,2.847067669190529,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",2.282310084451645,0.41347285666257605,1.4719181768081042,3.092701992095186,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",2.852697947572617,0.41252792297729735,2.044158075920001,3.661237819225233,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.197028126184018,0.11321369892055232,0.9751333537431744,1.4189228986248619,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.4455681239401272,0.1168895430857723,1.2164688293226706,1.6746674185575838,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.6316772509835055,0.2750330762107658,0.09262232705314477,1.1707321749138662,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.19319669781473217,0.27668107003346093,-0.3490882346548556,0.7354816302843199,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",3.8241376730470122,0.2730978234235977,3.2888757748804816,4.359399571213543,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",3.257092660062959,0.28739859977121995,2.6938017553041265,3.8203835648217916,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",1.9421166945717712,0.38305998110274325,1.1913329276918008,2.6929004614517416,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",2.271544347450553,0.3623766318786235,1.5612992001295216,2.9817894947715837,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",2.276494194498355,0.23586106450034747,1.8142150027223956,2.738773386274315,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",2.343879649309411,0.2403363192638653,1.872829119375315,2.8149301792435066,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.45537290174959577,0.3742894144405953,-0.2782208703485569,1.1889666738477485,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.419108445432068,0.3767551983439888,-0.3193181743103945,1.1575350651745304,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",0.94348299935426,0.11508147297011011,0.7179274570450246,1.1690385416634956,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",0.7960664549643298,0.11810164439056967,0.5645914854438564,1.0275414244848031,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.9238431146893361,0.21519726928194022,0.5020642173253657,1.3456220120533064,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",0.9329547087228016,0.21628354864416724,0.5090467429317171,1.356862674513886,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.750481649657204,0.14785031293557682,1.460700361200497,2.040262938113911,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","No-take",1.5840056674281755,0.15446966161636436,1.2812506939560122,1.8867606409003388,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","Fished",0.9481162560289768,0.24786864221627963,0.4623026443882244,1.4339298676697292,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Bloom","No-take",1.3107919325659871,0.24745292597500432,0.8257931097859228,1.7957907553460515,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"Pre-bloom","Fished",1.8999235601886872,0.5292244813924756,0.8626626369225474,2.937184483454827,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",7.640362912881541,2.103141814702192,3.5182807016850335,11.762445124078049,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.6117776110435792,0.27292209315665156,0.07686013787125667,1.1466950842159016,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",9.61884299892471,3.5569242586290124,2.6473995562750154,16.590286441574406,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",0.02678409048100527,0.018169663814378505,-0.008827796206377251,0.062395977168387795,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",0.07742353566988502,0.04896234617835875,-0.018540899438280453,0.17338797077805052,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",5.476573175752519e-4,9.466498308768672e-4,-0.0013077422569143407,0.0024030568920648445,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.0015830877622009004,0.0026296684768883248,-0.0035709677437805146,0.006737143268182316,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",29.574131542803915,9.350456334925168,11.247573887336198,47.900689198271635,7,156,7,136,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",177.22342650755368,55.216591558439575,69.00089570395376,285.4459573111536,7,110,7,86,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",6.821523862528211,3.6858446369982287,-0.40259887859842536,14.045646603654847,7,156,7,20,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",41.35361446284051,21.800181090680333,-1.3739553313440425,84.08118425702506,7,110,7,24,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",4.768885739082703,1.4562036837046866,1.914778964866961,7.622992513298444,7,154,7,134,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",5.414836939738384,1.6698877204893332,2.1419171493536036,8.687756730123166,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.9079114209501724,0.5356547254398415,-0.14195254906060772,1.9577753909609525,7,154,7,20,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.2672387356285236,0.1719715081803267,-0.0698192267719519,0.6042966980289992,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",31.415914190255865,13.032747686622134,5.87219810487878,56.959630275632946,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",32.01006419616973,13.322169537887227,5.899091705974154,58.1210366863653,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",5.301539995933272,2.7657996813567283,-0.11932776797827227,10.722407759844817,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",6.718198215592312,3.5017270160276537,-0.14506061951280014,13.581457050697423,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.649647851673782,5.060768810659811,3.7307232486969504,23.568572454650614,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",6.832325540283749,2.5423230579316614,1.8494639096719565,11.815187170895541,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.49468821874109703,0.29681161481969986,-0.08705185649868952,1.0764282939808836,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
