"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2019-02-16","Pre-bloom",1.3868525121535835,0.07390074980970027,1.2420097040960658,1.5316953202111012,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-02-06","Pre-bloom",1.4516468715737432,0.07369936475867844,1.3071987709632529,1.5960949721842335,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2020-12-13","Pre-bloom",1.2326770001147118,0.07577924441704684,1.084152410281642,1.3812015899477816,34,9,2,33,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2021-12-12","Pre-bloom",1.4429401498516257,0.07390074961790459,1.2980973421700206,1.5877829575332307,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2022-12-03","Pre-bloom",1.4221391381880772,0.07390075008597748,1.277296329589066,1.5669819467870885,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2023-12-20","Pre-bloom",1.0161789748633632,0.20826298077376532,0.6079910332338255,1.4243669164929007,4,2,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2024-02-17","Pre-bloom",1.5367411240408049,0.08903044255747102,1.3622446631004996,1.7112375849811101,24,6,2,23,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-01-12","Bloom",1.3913005944011447,0.0709237226632269,1.2522926523317128,1.5303085364705766,40,9,2,39,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2026-05-14","Bloom",1.1087730238480622,0.21725426382672558,0.682962491259917,1.5345835564362074,4,1,1,4,FALSE,"model","M2 invertebrate Shannon diversity","Rapid Head","Fleurieu","gaussian","Gaussian (identity link)","location","Rapid Head"
"2005-03-09","Pre-bloom",5.239944681878232,1.2381491235324937,2.81321699226471,7.666672371491753,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",3.234363887660192,0.9087977173578067,1.45315309240668,5.015574682913704,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",4.181013229294536,1.0045580390987137,2.2121156522808785,6.149910806308194,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",16.73616374766999,4.00965412562273,8.877386070987,24.59494142435298,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",5.3493818238125765,1.4266338546936148,2.5532308494875435,8.145532798137609,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",5.374319651883602,1.29501760430236,2.836131788105634,7.91250751566157,15,4,2,15,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",3.5333822134917696,1.6365540157517182,0.32579528386400636,6.740969143119533,4,1,1,4,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",3.4722667078022647,0.8500325154418682,1.806233591848216,5.138299823756313,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",4.452744271153744,1.1659761009279372,2.1674731065005486,6.73801543580694,13,3,2,13,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",2.6803703402127104,0.5070247585987914,1.6866200740889643,3.6741206063364564,32,7,2,32,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",3.100287583199588,0.5398275613350244,2.0422450051208534,4.1583301612783226,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",4.790321293768326,0.8497907871952969,3.1247619564716027,6.455880631065049,32,7,2,32,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",2.902701037728745,1.0107946054567967,0.9215800152660505,4.88382206019144,8,2,2,8,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",4.270418771390621,0.7247201480074924,2.8499933824253985,5.6908441603558435,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",3.43229669038267,0.5960466581092728,2.2640667073830367,4.600526673382303,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",1.7858555156028486,0.33805376139436755,1.1232823184315914,2.448428712774106,34,9,2,31,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",3.4162961718600218,0.5936427551168767,2.2527777521478125,4.579814591572231,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",3.056645870016366,0.541458066049952,1.9954075614197508,4.117884178612981,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",2.284511307865745,1.103332048190747,0.12202023042307042,4.447002385308419,4,2,1,4,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",3.7222132528256746,0.7568281174694806,2.2388574000982437,5.2055691055531055,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",2.816947691918956,0.4816208708518223,1.8729881308465681,3.7609072529913443,40,9,2,38,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0.7581875072528833,0.4541275214385101,-0.13188607915503758,1.6482610936608042,4,1,1,3,FALSE,"model","M1 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.05906402342719158,0.03462713980386832,-0.008803923476023656,0.12693197033040682,16,4,2,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",0.025855588392330583,0.021283807065629413,-0.015859906910202184,0.06757108369486335,12,3,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",0.06429137900431087,0.037735988394461774,-0.00966979916985565,0.1382525571784774,16,4,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0,NA,NA,NA,7,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0,NA,NA,NA,12,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",0.02416591516516891,0.016023671781335992,-0.007239904426340399,0.05557173475667822,15,4,2,3,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",0.02605009016424387,0.03361344309682145,-0.039831047701912675,0.09193122803040041,4,1,1,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",0.016487150206130726,0.013363870529921476,-0.009705554726571568,0.04267985513883302,16,4,2,2,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0,NA,NA,NA,13,3,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.02053138683155397,0.011835113609638336,-0.0026650095962769994,0.043727783259384936,32,7,2,6,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.04011119331348311,0.01858044843247299,0.0036941835692323524,0.07652820305773386,36,9,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.017096345233758418,0.010211955655022618,-0.002918720061806046,0.03711141052932288,32,7,2,5,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",0.03048402725874472,0.029781865348831357,-0.027887356217386142,0.08885541073487559,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.05491037351242926,0.02188063516609157,0.012025116628029207,0.09779563039682931,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.18707742270991523,0.061534069180772456,0.06647286329340514,0.30768198212642534,36,9,2,20,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",0.06375628057132365,0.02594693458608985,0.012901223273370864,0.11461133786927644,34,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.08682865512457098,0.031909308820118665,0.02428755906557213,0.14936975118356982,36,9,2,14,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.06701745398670007,0.025775660217405183,0.01649808828284407,0.11753681969055607,36,9,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.03179715029332779,0.029203865350216074,-0.025441374002452916,0.0890356745891085,4,2,1,1,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",0.08207507197701737,0.034044776558130395,0.01534853606136831,0.14880160789266644,24,6,2,13,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",0.02497793061508913,0.011215846003714515,0.0029952763916611946,0.04696058483851707,40,9,2,10,FALSE,"model","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0,NA,NA,NA,4,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",192.7605373580952,73.93882338816469,47.843106458024636,337.6779682581658,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",117.71213906527358,47.46935380224906,24.67391524347596,210.7503628870712,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",148.46967544046757,57.51454151703575,35.743245479743834,261.1961054011913,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",270.85545293133043,104.66518681372526,65.71545634127241,475.9954495213884,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",218.0706349167641,84.08769140449559,53.26178822083452,382.87948161269367,12,3,2,12,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",143.77965031105035,55.94491705101341,34.12962777298331,253.42967284911737,15,4,2,15,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",28.104114684835153,14.627742591951169,-0.5657339705117117,56.77396334018202,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",60.40847431619799,23.62252730290209,14.109171578695808,106.70777705370017,16,4,2,16,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",118.85438865629106,46.271938453131355,28.163055793299606,209.54572151928252,13,3,2,13,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",91.70574138525825,33.28426450268814,26.46978170808454,156.94170106243195,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",170.23311109620246,60.511137463100866,51.633461004972375,288.83276118743254,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",139.67511033002805,50.37622793979443,40.93951789105057,238.41070276900552,32,7,2,32,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",28.65016486408355,13.62201369831404,1.9515086184767725,55.34882110969033,8,2,2,8,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",83.4214903617088,29.86346858080084,24.89016748989569,141.9528132335219,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",102.52732771368936,36.55302414860553,30.884716856399663,174.16993857097907,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",48.72952556590099,17.693037120211937,14.051810033155327,83.40724109864667,34,9,2,34,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",58.99832383901477,21.239437585496827,17.369791119554634,100.62685655847491,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",53.57071786253049,19.302364152660058,15.738779306839788,91.4026564182212,36,9,2,36,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",49.19249830876848,24.67586295274001,0.8286956339518738,97.55630098358509,4,2,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",74.833499608426,27.6965885763535,20.54918350414966,129.11781571270234,24,6,2,24,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",40.33225961225172,14.429823630838895,12.050324992542496,68.61419423196094,40,9,2,40,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",53.120595210213644,35.61988149175312,-16.69308964720731,122.9342800676346,4,1,1,4,FALSE,"model","M1 fish total abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
