"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2018-02-13","Pre-bloom",5.140901971317866,0.7754344667491848,3.621078344118442,6.660725598517289,32,7,2,32,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",6.271350075301018,1.5663750233715161,3.201311443209762,9.341388707392273,8,2,2,8,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",6.6044403873652255,0.9304275654878389,4.780835868785779,8.428044905944672,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",5.64345753986986,0.8026706979931718,4.070251880357617,7.216663199382102,36,9,2,35,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",5.231619017291461,0.7727848345799474,3.716988573716021,6.746249460866901,34,9,2,34,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",5.65670337885195,0.811881781737097,4.065444326943031,7.247962430760869,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",5.7023959644168505,0.8182336109850559,4.098687555945984,7.306104372887717,36,9,2,36,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",1.6918453145127095,0.6380336171523707,0.44132240396824596,2.942368225057173,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",5.941494309019769,0.9509807632510244,4.07760626305735,7.805382354982188,24,6,2,24,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",2.28325922801904,0.35685712777716727,1.583832109949384,2.9826863460886957,40,9,2,35,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",0.7131307552920225,0.34723690685603686,0.03255892375110114,1.3937025868329438,4,1,1,3,FALSE,"model","M2 invertebrate Echinodermata abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",0.8551836620856602,0.17803025923449972,0.5062507658277116,1.2041165583436089,16,4,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",0.40333013937617246,0.11924654055154221,0.16961121461415474,0.6370490641381902,12,3,2,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",0.5776617909786923,0.13817088295933572,0.3068518366662953,0.8484717452910893,16,4,2,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",0.5448505927883369,0.17189534142202506,0.20794191449095178,0.881759271085722,7,3,2,5,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",0.9690968953849431,0.1981208783849786,0.5807871091649451,1.357406681604941,12,3,2,11,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",1.1686571999750244,0.2458835480315873,0.6867343014421889,1.6505800985078598,15,4,2,9,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",1.0321552937111436,0.27943908688315217,0.4844647475474064,1.5798458398748807,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",0.9163992651995493,0.20026419233643425,0.523888660827136,1.3089098695719625,16,4,2,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",0.7067557169954969,0.159019450696496,0.39508332078902203,1.0184281132019717,13,3,2,8,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",0.4321804692964697,0.09593467082184459,0.24415196961694877,0.6202089689759906,32,7,2,17,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",0.8098400651182607,0.14203910792243277,0.5314485291940947,1.0882316010424267,36,9,2,21,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",0.6550911785345814,0.12401092820667976,0.4120342255601068,0.898148131509056,32,7,2,22,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",1.480548538115155,0.42548018401916887,0.6466227013021097,2.3144743749282,8,2,2,7,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",0.6716851635588162,0.12328969583385897,0.4300418000595548,0.9133285270580778,36,9,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",0.8567803903101738,0.14513368634506024,0.5723235921303232,1.1412371884900243,36,9,2,26,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",0.5886506227369886,0.11510564235858978,0.3630477092968047,0.8142535361771726,34,9,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.8397357962321808,0.14507271440613093,0.5553985008566992,1.1240730916076624,36,9,2,28,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.6330926361347401,0.11820781614011047,0.4014095738089911,0.8647756984604891,36,9,2,28,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.13536035171626598,0.09725127079328386,-0.05524863648932235,0.3259693399218543,4,2,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",1.1750509640483087,0.20721339958527835,0.7689201637470563,1.581181764349561,24,6,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",5.071300783757022,0.6575634407068314,3.7825001224213937,6.36010144509265,40,9,2,38,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",2.2760044126113255,0.7102517170176382,0.8839366272990208,3.66807219792363,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",6.883865284528038,2.1420697561018995,2.6854857101958185,11.082244858860257,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",4.656721046508308,1.6152671224430386,1.4908556611083044,7.822586431908313,12,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",3.6306666983676275,1.211181920853015,1.2567937547696766,6.004539641965579,16,4,2,13,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",5.981577425465257,2.2889683199512665,1.495281956607621,10.467872894322895,7,3,2,7,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",2.823530761962526,1.002737902170595,0.8582005877749119,4.78886093615014,12,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",3.826527406348169,1.3074389606575245,1.263994131474941,6.389060681221396,15,4,2,11,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",9.18834774175475,4.310422542057349,0.7400748011727618,17.63662068233674,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",5.722787718923398,1.8544820890423208,2.0880696144258493,9.357505823420947,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",4.0599834257402545,1.3500007600993738,1.4140305568437852,6.705936294636723,13,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",1.9485331138297854,0.5774290000122719,0.8167930701767545,3.080273157482816,32,7,2,26,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",2.99152072888803,0.8297669150062547,1.3652074599128632,4.617833997863197,36,9,2,32,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",2.677281109756696,0.7721928649510199,1.1638109053338956,4.190751314179496,32,7,2,27,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",2.2036750650945462,1.0242745174224444,0.19613390066441205,4.2112162295246804,8,2,2,8,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",3.590264638832215,0.9716567574357925,1.685852388923091,5.494676888741339,36,9,2,33,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",5.899115468366827,1.5496037706376626,2.861947887609543,8.93628304912411,36,9,2,35,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",6.436414604493743,1.7172199995486823,3.070725251846439,9.802103957141046,34,9,2,30,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",2.8463686909279513,0.7782298123384476,1.3210662870492296,4.371671094806673,36,9,2,35,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",2.04664565609185,0.5756426749507134,0.9184067452241549,3.174884566959545,36,9,2,33,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.455478368617196,0.32433443189231603,-0.18020543683800233,1.0911621740723942,4,2,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",3.6359226422731714,1.0797157944229814,1.5197185716650758,5.752126712881267,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",7.257966772435504,1.801488994345327,3.727113224973383,10.788820319897624,40,9,2,40,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",17.457983639966923,9.848317542295582,-1.8443640512464334,36.76033133118028,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-13","Pre-bloom",8.056585660613134,0.8186203995712431,6.45211916044371,9.661052160782559,8,2,1,8,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",8.60073547424913,0.7218932745510168,7.185850655447453,10.015620293050809,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",4.473652532161162,0.9494135079501107,2.612836250143113,6.3344688141792105,5,2,1,5,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",5.126692597970665,1.039581112381087,3.089151058695649,7.164234137245682,4,1,1,4,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",6.354167045282339,0.6079163021903595,5.162672987374467,7.545661103190211,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",6.812500276839771,0.6079163021904389,5.621006218931743,8.003994334747798,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",5.654336311211114,0.7212614893006355,4.240689768746147,7.06798285367608,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",7.369085678662466,1.0183474789303273,5.373161296211864,9.365010061113068,4,2,1,4,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",6.624999862092452,0.6079163021904185,5.433505804184465,7.81649392000044,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",0.3803419057638467,0.144617626061272,0.09689656715407258,0.6637872443736208,8,2,1,2,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",0.08699801335088425,0.11688097029370915,-0.14208447890288156,0.31608050560465006,12,3,1,1,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",0.005341823565093995,0.1446176268761795,-0.2781035166418695,0.2887871637720575,8,2,1,0,TRUE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",0.7588632933545156,0.20656783413762486,0.35399777808032756,1.1637288086287036,4,1,1,3,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",0.4129323341325188,0.08235718644019356,0.25151521484168893,0.5743494534233486,23,6,1,13,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",0.7499999060859475,0.08064800518447163,0.5919327204993836,0.9080670916725113,24,6,1,21,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",0.5403493814337468,0.11446072750297709,0.31601047788365855,0.764688284983835,12,3,1,8,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",0.130341780547292,0.20001871648064917,-0.2616876999887084,0.5223712610832925,4,2,1,1,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",0.10416658208093027,0.08064800518447206,-0.05390060350563447,0.262233767667495,24,6,1,5,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",8.97103728919919,0.8841580644015251,7.238119326331556,10.703955252066825,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
