"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2020-12-13","Pre-bloom",0.5896554768615686,0.11456404263484563,0.36511407937396,0.8141968743491772,34,9,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",0.8415900955630059,0.14419762556916382,0.5589679427912528,1.124212248334759,36,9,2,28,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",0.6344917831116682,0.11763556764689131,0.40393030722283607,0.8650532590005003,36,9,2,28,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.13644664947380217,0.09798452292721113,-0.05559948650587079,0.32849278545347516,4,2,1,1,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",1.1754433537086755,0.20564343470885046,0.7723896280222146,1.5784970793951363,24,6,2,20,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",5.130328697823578,0.6550780248628524,3.8463993620287535,6.4142580336184025,40,9,2,38,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",2.2853431489469935,0.7101832950955649,0.8934094681377054,3.6772768297562815,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-09","Pre-bloom",6.455505256320364,2.0965406652707976,2.3463610602659566,10.56464945237477,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2006-02-28","Pre-bloom",4.1441472699135105,1.4780980703451285,1.2471282864189077,7.041166253408113,12,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2007-02-19","Pre-bloom",3.3329495596065923,1.1502515482632574,1.0784979518491729,5.587401167364012,16,4,2,13,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2008-02-05","Pre-bloom",5.160851023787432,2.0012133198908986,1.2385449914194373,9.083157056155425,7,3,2,7,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2011-01-31","Pre-bloom",2.447543392892853,0.8910918618324203,0.7010354367845675,4.194051349001138,12,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-01-31","Pre-bloom",3.55033442752707,1.252377024084697,1.0957205652556126,6.004948289798527,15,4,2,11,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2012-11-02","Pre-bloom",8.093865821615577,3.779916469920764,0.6853656760011022,15.502365967230052,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2013-02-24","Pre-bloom",5.9696876576352285,2.003801857935718,2.042308183926776,9.89706713134368,16,4,2,15,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2014-01-22","Pre-bloom",3.5059465674983814,1.2037951421352306,1.1465514441490545,5.865341690847709,13,3,2,12,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2016-02-09","Pre-bloom",1.9651244719430483,0.6145184139531437,0.7606905127582109,3.1695584311278857,32,7,2,26,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2017-02-20","Pre-bloom",2.931186196951814,0.8661985696374445,1.2334681970023131,4.628904196901314,36,9,2,32,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-02-13","Pre-bloom",2.562419333118508,0.7823303887069084,1.029079947241747,4.0957587189952696,32,7,2,27,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2018-05-16","Pre-bloom",2.2641483507429228,1.061928590208058,0.18280655978173588,4.34549014170411,8,2,2,8,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2019-02-16","Pre-bloom",3.010454860212409,0.87892274806653,1.287797928809039,4.733111791615779,36,9,2,33,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-02-06","Pre-bloom",5.54906296131108,1.5646269851672705,2.482450421143745,8.615675501478414,36,9,2,35,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2020-12-13","Pre-bloom",5.963169542905492,1.7064552541123912,2.61857870361606,9.307760382194925,34,9,2,30,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2021-12-12","Pre-bloom",2.8231305851229367,0.8220065925103309,1.2120272687481963,4.434233901497677,36,9,2,35,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2022-12-03","Pre-bloom",2.0091453601445473,0.5996366366600218,0.8338791484801746,3.18441157180892,36,9,2,33,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2023-12-20","Pre-bloom",0.39180963116785045,0.275499471018419,-0.148159409788087,0.931778672123788,4,2,1,3,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2024-02-17","Pre-bloom",3.536985188626318,1.10408286218747,1.3730225427909772,5.700947834461659,24,6,2,24,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-01-12","Bloom",2.2698540114441337,0.6527947062725101,0.9903998978516109,3.5493081250366565,40,9,2,37,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2026-05-14","Bloom",2.3519433968383123,1.70286419086192,-0.9856090878139905,5.689495881490615,4,1,1,4,FALSE,"model","M2 invertebrate Mollusca abundance","Rapid Head","Fleurieu","tweedie","Tweedie (log link)","location","Rapid Head"
"2005-03-13","Pre-bloom",8.056585660588947,0.818620399559499,6.452119160442541,9.661052160735354,8,2,1,8,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",8.600735474432872,0.7218932745397979,7.185850655653183,10.01562029321256,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",4.473652532026407,0.9494135079400362,2.612836250028104,6.33446881402471,5,2,1,5,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",5.126692597951907,1.039581112371492,3.089151058695696,7.164234137208117,4,1,1,4,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",6.354167077660671,0.607916302177468,5.162673019778065,7.545661135543277,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",6.8125003234449375,0.6079163021774369,5.621006265562393,8.003994381327482,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",5.654336311207824,0.7212614892887298,4.240689768766192,7.067982853649456,12,3,1,12,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",7.369085678599062,1.018347478920514,5.373161296167694,9.365010061030432,4,2,1,4,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",6.624999783171693,0.6079163021774613,5.4335057252891,7.816493841054285,24,6,1,24,FALSE,"model","M1 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",0.38034190576384613,0.14461762606131062,0.09689656715399625,0.6637872443736961,8,2,1,2,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",0.08699801335088397,0.11688097029371845,-0.14208447890290007,0.31608050560466805,12,3,1,1,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",0.005341823565093273,0.14461762687620225,-0.27810351664191485,0.2887871637721014,8,2,1,0,TRUE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",0.7588632933545147,0.20656783413767577,0.35399777808022687,1.1637288086288027,4,1,1,3,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",0.41293233413251823,0.08235718644019333,0.2515152148416888,0.5743494534233476,23,6,1,13,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",0.7499999060859472,0.08064800518447236,0.5919327204993818,0.9080670916725126,24,6,1,21,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",0.5403493814337461,0.11446072750297602,0.31601047788365993,0.7646882849838323,12,3,1,8,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",0.13034178054729123,0.20001871648065817,-0.2616876999887268,0.5223712610833093,4,2,1,1,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",0.10416658208093021,0.08064800518447235,-0.05390060350563511,0.2622337676674955,24,6,1,5,FALSE,"model","M2 fish species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",8.775649536970677,0.8835767469530369,7.043870935365664,10.50742813857569,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",10.18976521753568,0.7578240061897077,8.704457458783994,11.675072976287366,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",9.400649657723735,0.8835767473024495,7.668871055433886,11.132428260013583,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",9.733606497119364,1.1612332104388807,7.457631227007337,12.009581767231392,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",9.302219940740638,0.6127683962784614,8.101215953170486,10.50322392831079,23,6,1,23,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",10.979169559662989,0.6064296132695548,9.790589358496108,12.167749760829869,24,6,1,24,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",10.2405492553803,0.761647527777902,8.747747532021641,11.733350978738958,12,3,1,12,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",6.275647044580296,1.1327460660927708,4.055505551409038,8.495788537751555,4,2,1,4,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",5.083336008117456,0.60642961326976,3.8947558069501733,6.271916209284739,24,6,1,24,FALSE,"model","M2 invertebrate species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",5.477274710693057,0.5914731316921883,4.318008674753251,6.636540746632862,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",5.708197324579879,0.5052262216695108,4.717972126062388,6.69842252309737,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",5.352274956296745,0.5914731322510647,4.193008919261563,6.511540993331928,8,2,1,8,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",4.432388246572155,0.7818567578802372,2.899977160057637,5.964799333086673,4,1,1,4,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",4.6084673643384715,0.40756887200051417,3.809647053997849,5.407287674679094,23,6,1,23,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",5.791666802779313,0.40321786150657407,5.001374316303168,6.581959289255457,24,6,1,24,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2020-03-18","Pre-bloom",5.845212277168724,0.507191144116873,4.851135901421989,6.839288652915458,12,3,1,12,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2025-06-20","Bloom",1.85227457980023,0.7612791211202075,0.36019492022231825,3.344354239378142,4,2,1,4,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2026-05-11","Bloom",1.0833334502328622,0.4032178615065233,0.2930409637568173,1.873625936708907,24,6,1,14,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2005-03-13","Pre-bloom",0.7298388968223797,0.23641872532098362,0.26646670992238414,1.1932110837223753,8,2,1,4,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-02-23","Pre-bloom",0.6056954063079701,0.1960545766684754,0.22143549703351167,0.9899553155824286,12,3,1,6,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2007-11-09","Pre-bloom",0.4798404233379938,0.23641873061874963,0.016468226054567714,0.94321262062142,8,2,1,3,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2012-02-08","Pre-bloom",1.674448470440816,0.34066917230444854,1.006749162081027,2.342147778800605,4,1,1,4,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2017-04-06","Pre-bloom",1.1691009584759104,0.14018744998995775,0.8943386054110833,1.4438633115407375,23,6,1,21,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
"2018-01-28","Pre-bloom",1.479167035587564,0.13734235581688997,1.2099809646345745,1.7483531065405533,24,6,1,23,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Fleurieu","South Coast","gaussian","Gaussian (identity link)","location","Southern Fleurieu"
