"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2016-11-16","Pre-bloom",6.158235483209668,1.172735755693044,3.8597156386689386,8.456755327750397,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-02-14","Pre-bloom",9.534524683231563,1.0244763337257958,7.5265879661153665,11.54246140034776,24,6,2,23,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",9.992839096201525,1.024476329510368,7.9849023873474145,12.000775805055635,24,6,2,24,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-02-14","Pre-bloom",10.158212697295344,1.172735759887816,7.859692844533012,12.456732550057676,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",5.408239755568605,1.172735754906999,3.1097199125684956,7.7067595985687145,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-01-31","Pre-bloom",7.078768201639448,1.1875288839539473,4.7512543584886675,9.40628204479023,12,3,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-03-17","Pre-bloom",11.355586927602097,1.7497204931967427,7.926197777924822,14.784976077279373,4,1,1,4,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2021-02-03","Pre-bloom",8.972926335811039,1.1827818321730064,6.654716543183648,11.29113612843843,12,3,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-01-30","Pre-bloom",6.581267180747916,1.4155624928631418,3.806815676870421,9.35571868462541,8,2,1,8,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-03-23","Pre-bloom",7.866559085058759,1.1727357574840869,5.56803923700765,10.165078933109868,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-08-31","Pre-bloom",4.9499090331212905,1.1727357544266794,2.65138919106259,7.248428875179991,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2023-05-15","Pre-bloom",11.656147949608847,1.6865120029473413,8.35064516433755,14.961650734880145,4,1,1,4,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-03-06","Pre-bloom",9.574882686907848,1.1727357592752097,7.2763628353462035,11.873402538469493,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-11-13","Bloom",3.7415825830329066,1.1727357531605314,1.443062743455811,6.040102422610002,12,6,2,12,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2026-01-12","Bloom",5.6938625068967745,0.9820242151546628,3.7691304132474226,7.6185946005461265,32,8,2,32,FALSE,"model","M1 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2008-02-05","Pre-bloom",1.9793912291033802,0.6025190786082638,0.7984755350329256,3.1603069231738345,2,1,1,2,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-01-31","Pre-bloom",0.979401047867331,0.6025190524346604,-0.20151459490380352,2.1603166906384654,2,1,1,2,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-01-31","Pre-bloom",1.7293717583051844,0.6025191305145106,0.5484559625003558,2.9102875541100133,2,1,1,2,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.7129746546643767,0.22349329714820299,0.2749358414677906,1.1510134678609627,16,4,1,11,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-09","Pre-bloom",2.0487011333994647,0.15094756013829913,1.7528493519742046,2.3445529148247246,40,11,2,39,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-11-16","Pre-bloom",1.3923518627370717,0.2483165335989951,0.905660400117211,1.8790433253569323,12,6,2,11,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-02-14","Pre-bloom",2.196594466666083,0.18773957022523716,1.82863167055159,2.5645572627805757,24,6,2,23,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",2.1966155421125144,0.18773954512159235,1.8286527952002611,2.5645782890247677,24,6,2,24,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-02-14","Pre-bloom",2.8923418812680275,0.2483165206102013,2.405650444105735,3.37903331843032,12,6,2,12,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.1006871368842321,0.24831653612493126,0.6139956693136277,1.5873786044548366,12,6,2,11,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-01-31","Pre-bloom",1.4578622481989811,0.2538314005910818,0.9603618448951019,1.9553626515028604,12,3,2,12,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-03-17","Pre-bloom",2.067569809414688,0.4381322248305759,1.2088464282803537,2.926293190549022,4,1,1,4,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2021-02-03","Pre-bloom",1.2259474161566235,0.2545453781113474,0.7270476426272525,1.7248471896859945,12,3,2,10,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-01-30","Pre-bloom",2.299834075167535,0.32116381008093314,1.6703645742712443,2.929303576063826,8,2,1,8,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-03-23","Pre-bloom",2.1198066549177863,0.25822291538471975,1.6136990407808018,2.6259142690547708,11,6,2,11,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-08-31","Pre-bloom",1.1652735290387424,0.2582229360750786,0.6591658743493998,1.671381183728085,11,6,2,11,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2023-05-15","Pre-bloom",1.1941955432363094,0.42779464615496965,0.3557334439935127,2.032657642479106,4,1,1,4,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-03-06","Pre-bloom",1.0590207475291422,0.2483165364858759,0.5723292792510992,1.5457122158071852,12,6,2,9,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-11-13","Bloom",0.14236018068855327,0.24831654442554438,-0.34433130315095395,0.6290516645280605,12,6,2,4,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2026-01-12","Bloom",0.6745070649245553,0.16716437753318034,0.3468709054614653,1.0021432243876451,32,8,2,22,FALSE,"model","M2 fish species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2008-02-05","Pre-bloom",7.7015376869232455,1.4710309129412482,4.818370077413324,10.584705296433167,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-01-31","Pre-bloom",4.7015202910702545,1.4710309382109585,1.8183526320326107,7.584687950107899,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-01-31","Pre-bloom",6.201570895772537,1.471030864705255,3.3184033808034252,9.08473841074165,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",9.324872329255545,0.6767837278636499,7.998400597320034,10.651344061191056,16,4,1,16,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-09","Pre-bloom",7.075178780821066,0.5637942341175963,5.970162387259234,8.180195174382899,40,11,2,40,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-11-16","Pre-bloom",10.507311081371805,0.7244611636659513,9.087393292388564,11.927228870355046,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-02-14","Pre-bloom",8.166133396353608,0.6198396246738129,6.9512700558021105,9.380996736905105,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",8.332799995212728,0.6198396246209414,7.117936654764856,9.5476633356606,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-02-14","Pre-bloom",8.173979835981585,0.7244611682773501,6.754062037960168,9.593897634003003,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",7.965646689076195,0.7244611686893169,6.545728890247338,9.385564487905052,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-01-31","Pre-bloom",7.199191022249468,0.7347587202032216,5.759090393324412,8.639291651174524,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-03-17","Pre-bloom",7.793011192654884,1.1049399078700146,5.62736876814865,9.958653617161119,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2021-02-03","Pre-bloom",4.6587477053299065,0.728023898722828,3.231847083948728,6.085648326711085,12,3,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-01-30","Pre-bloom",7.405584200413478,0.8814433650170136,5.677986950568339,9.133181450258617,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-03-23","Pre-bloom",6.673981178261153,0.7244611712422404,5.254063374428657,8.093898982093648,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2022-08-31","Pre-bloom",7.132314101458918,0.7244611703363117,5.71239629940201,8.552231903515827,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2023-05-15","Pre-bloom",2.3509820865607303,1.0658874657588229,0.261881042100768,4.4400831310206925,4,1,1,4,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-03-06","Pre-bloom",6.215648255064133,0.7244611721479597,4.79573044945646,7.635566060671806,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2025-11-13","Bloom",1.25731935864256,0.724461181948045,-0.16259846617292695,2.677237183458047,12,6,2,12,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2026-01-12","Bloom",4.588283365173529,0.5926947167231379,3.4266230665690096,5.749943663778049,32,8,2,31,FALSE,"model","M2 invertebrate species richness","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2008-02-05","Pre-bloom",0.9720871316969154,0.3085884615783839,0.36726486095866095,1.5769094024351697,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2011-01-31","Pre-bloom",1.2444408086342211,0.3085884615941055,0.6396185378651528,1.8492630794032894,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2012-01-31","Pre-bloom",0.7144161372170743,0.3085884614865572,0.10959386665879678,1.3192384077753518,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2015-08-26","Pre-bloom",0.5908724184516116,0.11736004576469171,0.36085095552884344,0.8208938813743798,16,4,1,12,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-02-09","Pre-bloom",1.1550210945723147,0.08206256946795405,0.9941814139363085,1.315860775208321,40,11,2,39,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2016-11-16","Pre-bloom",0.7135308665998822,0.1296920305139175,0.4593391577107342,0.9677225754890302,12,6,2,12,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2017-02-14","Pre-bloom",0.9199998517504221,0.09993296285537706,0.7241348436855041,1.11586485981534,24,6,2,23,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2018-01-20","Pre-bloom",1.1933516772154957,0.09993296294530699,0.9974866689743183,1.3892166854566732,24,6,2,23,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-02-14","Pre-bloom",1.2213696319202172,0.12969203002599888,0.9671779239873721,1.4755613398530623,12,6,2,12,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2019-09-10","Pre-bloom",1.013276111855869,0.1296920296188799,0.7590844047209626,1.2674678189907755,12,6,2,11,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
"2020-01-31","Pre-bloom",1.0017143159557393,0.13304849786817025,0.7409440519369715,1.2624845799745072,12,3,2,12,FALSE,"model","M1 fish Shannon diversity","Southern Metro","Adelaide Metro","gaussian","Gaussian (identity link)","location","Southern Metro"
