campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2024-11_BostonBay_monoBRUVS,BB_S2_R8_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.904726, -34.772667)",10.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R1_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.894928, -34.72514)",16.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R2_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.899362, -34.724529)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R3_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.895475, -34.728724)",15.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R4_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.899869, -34.728209)",15.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R5_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.896081, -34.732358)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R6_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.900408, -34.731879)",14.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R7_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.903386, -34.725865)",15,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2024-11_BostonBay_monoBRUVS,BB_S3_R8_2411,2024-11-14,NA,Western Spencer Gulf,"c(135.903937, -34.729508)",12.8,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2024,Pre-bloom,1,2024-11-14,2024-11
2025-02_Aldinga_BRUVS,ARCI01_2502,2025-02-07,Encounter,Adelaide Metro,"c(138.4325, -35.2669)",18,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCI02_2502,2025-02-07,Encounter,Adelaide Metro,"c(138.431, -35.2687)",12.7,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCI03_2502,2025-02-07,Encounter,Adelaide Metro,"c(138.4295, -35.2701)",14.9,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCI04_2502,2025-02-07,Encounter,Adelaide Metro,"c(138.4288, -35.2724)",17.4,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCO01_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4252, -35.3091)",16.6,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCO02_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.425, -35.3106)",16,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCO03_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4242, -35.3118)",16.5,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARCO04_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4236, -35.3136)",16.6,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNI01_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4444, -35.2626)",13,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNI02_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4416, -35.2629)",15,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNI03_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.44, -35.264)",16,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNI04_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4378, -35.265)",16,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNO01_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4257, -35.2883)",17.1,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNO02_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4259, -35.2901)",17.2,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNO03_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4262, -35.2919)",16.9,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARNO04_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4264, -35.2937)",16.5,BRUVs,Yes,No,Fished,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,58,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSI02_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4297, -35.2772)",16,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSI03_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.4287, -35.2791)",18,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSI04_2502,2025-02-06,Encounter,Adelaide Metro,"c(138.428, -35.2809)",17,BRUVs,Yes,No,No-take,Aldinga,Aldinga Reef,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga,7,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSO01_2502,2025-02-07,Encounter,Fleurieu,"c(138.4258, -35.3419)",11.5,BRUVs,Yes,No,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Aldinga,59,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSO02_2502,2025-02-07,Encounter,Fleurieu,"c(138.4273, -35.3383)",12.8,BRUVs,Yes,No,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Aldinga,59,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSO03_2502,2025-02-07,Encounter,Fleurieu,"c(138.425, -35.3394)",13,BRUVs,Yes,No,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Aldinga,59,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_Aldinga_BRUVS,ARSO04_2502,2025-02-07,Encounter,Fleurieu,"c(138.4236, -35.3372)",15,BRUVs,Yes,No,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Aldinga,59,2025,Pre-bloom,1,2025-02-06,2025-02
2025-02_OSullivan_BRUVS,ORSC01_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.4596, -35.136828)",12.6,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,ORSC03_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.460118, -35.139019)",7.4,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,ORSC04_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.45805, -35.13942)",7.1,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,PN_I03_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.463734, -35.149578)",8.3,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,PN_I04_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.464355, -35.151826)",12.2,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,PN_I05_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.464885, -35.15384)",7,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,PN_I06_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.4652, -35.1558)",7,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,WB_001_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.4671, -35.1412)",4.6,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,55,2025,Pre-bloom,1,2025-02-04,2025-02
2025-02_OSullivan_BRUVS,WB_002_2502,2025-02-04,Encounter,Adelaide Metro,"c(138.4647, -35.1421)",6.5,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,55,2025,Pre-bloom,1,2025-02-04,2025-02
2025-05_BostonBay_monoBRUVS,BB_S1_R1_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89914, -34.74555)",14.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R2_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90361, -34.74553)",13.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R3_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89941, -34.74913)",13.9,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R4_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.9039, -34.74908)",13.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R5_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89964, -34.75275)",11.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R6_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90405, -34.75266)",12.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R7_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89536, -34.74779)",7.1,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S1_R8_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89572, -34.75131)",12,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,19,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R1_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89754, -34.76601)",10.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R2_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89769, -34.76982)",9.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R3_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90201, -34.76581)",12.2,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R4_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90207, -34.76954)",11,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R5_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90634, -34.76557)",12.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R6_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90642, -34.7693)",11.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R7_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90031, -34.77279)",11.6,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S2_R8_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90462, -34.77271)",11.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,22,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R1_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89493, -34.72509)",16.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R2_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89935, -34.7245)",16.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R3_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89552, -34.72869)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R4_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89995, -34.72819)",15.5,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R5_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.8961, -34.73237)",15,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R6_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.90041, -34.73196)",14.7,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R7_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89128, -34.72741)",15.3,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-05_BostonBay_monoBRUVS,BB_S3_R8_2505,2025-05-22,NA,Western Spencer Gulf,"c(135.89212, -34.73111)",13.4,BRUVs,Yes,No,Fished,Boston Bay,NA,Boston Bay,Boston Bay,21,2025,Bloom,1,2025-05-22,2025-05
2025-11_BostonBay_BRUVS,BB_S1_R1_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89893, -34.74551)",14.1,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R2_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90405, -34.74548)",12.9,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R3_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89893, -34.74911)",13.6,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R4_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90404, -34.7491)",13.5,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R5_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89992, -34.75271)",11.8,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R6_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90372, -34.75276)",12.4,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R7_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89497, -34.74784)",5.1,BRUVs,Yes,Yes,Fished,NA,NA,NA,BostonBay,NA,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S1_R8_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89603, -34.75133)",11.9,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,19,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R1_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89807, -34.76606)",10.5,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R2_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89803, -34.76984)",9.8,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R3_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90196, -34.7659)",12.2,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R4_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90207, -34.76938)",11,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R5_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90591, -34.7657)",11.7,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R6_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90685, -34.76935)",11.2,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R7_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89999, -34.77284)",11.1,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S2_R8_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90497, -34.77274)",11,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,22,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R1_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89505, -34.72502)",16.2,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R2_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89923, -34.72438)",16.6,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R3_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89503, -34.7286)",15.6,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R4_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.9001, -34.72824)",15.5,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R5_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89603, -34.73241)",15.6,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R6_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.90018, -34.73195)",14.8,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R7_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89096, -34.72748)",14.3,BRUVs,Yes,Yes,Fished,NA,NA,NA,BostonBay,NA,2025,Bloom,1,2025-11-11,2025-11
2025-11_BostonBay_BRUVS,BB_S3_R8_2511,2025-11-11,NA,Western Spencer Gulf,"c(135.89207, -34.73114)",13.1,BRUVs,Yes,Yes,Fished,Boston Bay,NA,Boston Bay,BostonBay,21,2025,Bloom,1,2025-11-11,2025-11
2026-03_BayofShoals_BRUVS,BSCI01_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.60239, -35.60977)",3.3,BRUVs,Yes,Yes,No-take,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,86,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCI02_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.60069, -35.61122)",2.8,BRUVs,Yes,Yes,No-take,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,86,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCI03_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.59919, -35.61251)",2.7,BRUVs,Yes,Yes,No-take,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,86,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCI04_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.59729, -35.6139)",2.3,BRUVs,Yes,Yes,No-take,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,86,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCO01_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.66556, -35.64387)",4.9,BRUVs,Yes,Yes,Fished,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,83,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCO02_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.66299, -35.64339)",4.8,BRUVs,Yes,Yes,Fished,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,83,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCO03_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.6613, -35.64499)",5,BRUVs,Yes,Yes,Fished,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,83,2026,Bloom,1,2026-03-24,2026-03
2026-03_BayofShoals_BRUVS,BSCO04_2603,2026-03-24,Encounter,Kangaroo Island,"c(137.6599, -35.64717)",5.4,BRUVs,Yes,Yes,Fished,Bay of Shoals,Bay of Shoals,Bay of Shoals - Bay of Shoals Sanctuary Zone,Bay of Shoals,83,2026,Bloom,1,2026-03-24,2026-03
