survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,period,start_year_month,period_split,sampling_event_start_date,block,transect,id
923400308,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.2,2021-02-23,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400308_2021-02-23_5.2,923400308 2
923400310,Encounter,Encounter Marine Park,GSV58,Penneshaw Pub,-35.71625,137.93896999999998,5.4,2021-02-23,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400310_2021-02-23_5.4,923400310 1
923400311,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,3.4,2021-02-03,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400311_2021-02-03_3.4,923400311 1
923400314,Encounter,Encounter Marine Park,GSV124,Horseshoe inner,-35.13793,138.46292,3.2,2021-02-03,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400314_2021-02-03_3.2,923400314 1
923400320,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,6.1,2020-12-13,26,RLS,Pre-bloom,2020-12,Pre-bloom,2020-12-13,2,Transect_923400320_2020-12-13_6.1,923400320 2
923400321,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2021-03-11,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400321_2021-03-11_5.2,923400321 2
923400322,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2021-03-11,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400322_2021-03-11_5.3,923400322 1
923400325,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2021-03-11,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400325_2021-03-11_5.1,923400325 2
923400334,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.3,2021-01-09,27,RLS,Pre-bloom,2021-01,Pre-bloom,2021-01-09,1,Transect_923400334_2021-01-09_6.3,923400334 1
923400335,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.4,2021-01-09,27,RLS,Pre-bloom,2021-01,Pre-bloom,2021-01-09,1,Transect_923400335_2021-01-09_6.4,923400335 1
923400335,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,6.4,2021-01-09,27,RLS,Pre-bloom,2021-01,Pre-bloom,2021-01-09,2,Transect_923400335_2021-01-09_6.4,923400335 2
923400336,Encounter,Encounter Marine Park,GSV59,Puzzle Rock,-35.7215,137.98051999999998,5.1,2021-02-22,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400336_2021-02-22_5.1,923400336 1
923400346,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2021-03-20,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400346_2021-03-20_5.4,923400346 1
923400347,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2021-03-20,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400347_2021-03-20_5.3,923400347 1
923400349,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2021-01-09,27,RLS,Pre-bloom,2021-01,Pre-bloom,2021-01-09,1,Transect_923400349_2021-01-09_5.2,923400349 1
923400351,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2021-01-09,27,RLS,Pre-bloom,2021-01,Pre-bloom,2021-01-09,1,Transect_923400351_2021-01-09_5.4,923400351 1
923400352,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400352_2021-02-24_5.2,923400352 1
923400352,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400352_2021-02-24_5.2,923400352 2
923400353,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400353_2021-02-24_5.1,923400353 1
923400354,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.3,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400354_2021-02-15_10.3,923400354 1
923400355,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400355_2021-02-24_5.4,923400355 2
923400357,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400357_2021-02-24_5.3,923400357 1
923400357,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2021-02-24,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400357_2021-02-24_5.3,923400357 2
923400363,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2021-03-22,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400363_2021-03-22_5.3,923400363 1
923400365,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.4,2021-03-22,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400365_2021-03-22_5.4,923400365 2
923400367,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2021-03-12,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400367_2021-03-12_5.2,923400367 2
923400368,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2021-03-12,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400368_2021-03-12_5.1,923400368 2
923400370,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2021-03-12,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400370_2021-03-12_5.3,923400370 2
923400373,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.1,2021-03-11,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400373_2021-03-11_5.1,923400373 2
923400378,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.1,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400378_2021-02-15_5.1,923400378 2
923400380,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.2,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400380_2021-02-15_5.2,923400380 2
923400381,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.3,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400381_2021-02-15_5.3,923400381 1
923400381,Encounter,Encounter Marine Park,GSV138,Moana outside,-35.2065,138.4622,5.3,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400381_2021-02-15_5.3,923400381 2
923400390,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2021-03-21,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400390_2021-03-21_5.4,923400390 1
923400390,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2021-03-21,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400390_2021-03-21_5.4,923400390 2
923400391,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,12.1,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400391_2021-02-15_12.1,923400391 1
923400391,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,12.1,2021-02-15,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400391_2021-02-15_12.1,923400391 2
923400394,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.4,2021-03-12,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,1,Transect_923400394_2021-03-12_5.4,923400394 1
923400403,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2021-02-23,28,RLS,Pre-bloom,2021-02,Pre-bloom,2021-02-03,2,Transect_923400403_2021-02-23_5.1,923400403 2
923400406,Adelaide,NA,GSV115,Port Gawler,-34.61942,138.31052,10.4,2021-03-19,12,RLS,Pre-bloom,2021-03,Pre-bloom,2021-03-01,1,Transect_923400406_2021-03-19_10.4,923400406 1
923401038,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2021-12-12,29,RLS,Pre-bloom,2021-12,Pre-bloom,2021-12-12,2,Transect_923401038_2021-12-12_5.4,923401038 2
923401039,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2022-02-11,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401039_2022-02-11_5.4,923401039 1
923401039,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2022-02-11,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401039_2022-02-11_5.4,923401039 2
923401040,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401040_2022-01-30_5.3,923401040 1
923401040,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401040_2022-01-30_5.3,923401040 2
923401041,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2022-02-14,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401041_2022-02-14_5.3,923401041 2
923401044,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2022-02-14,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401044_2022-02-14_5.1,923401044 1
923401051,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.3,2022-02-13,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401051_2022-02-13_5.3,923401051 1
923401052,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2022-02-14,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401052_2022-02-14_5.1,923401052 1
923401055,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,5.1,2022-02-13,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401055_2022-02-13_5.1,923401055 2
923401056,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401056_2022-01-30_5.3,923401056 1
923401056,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401056_2022-01-30_5.3,923401056 2
923401058,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2022-02-12,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401058_2022-02-12_5.4,923401058 1
923401059,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.1,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401059_2022-01-30_5.1,923401059 1
923401061,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401061_2022-01-30_5.2,923401061 1
923401063,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.3,2022-02-12,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401063_2022-02-12_5.3,923401063 2
923401064,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2022-02-11,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401064_2022-02-11_5.3,923401064 2
923401065,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,2,Transect_923401065_2022-01-30_5.4,923401065 2
923401071,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.3,2022-04-05,13,RLS,Pre-bloom,2022-03,Pre-bloom,2022-03-23,1,Transect_923401071_2022-04-05_10.3,923401071 1
923401075,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2022-02-11,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401075_2022-02-11_5.4,923401075 1
923401077,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.4,2022-02-13,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401077_2022-02-13_5.4,923401077 1
923401081,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2022-01-30,30,RLS,Pre-bloom,2022-01,Pre-bloom,2022-01-30,1,Transect_923401081_2022-01-30_5.4,923401081 1
923401338,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2022-09-01,32,RLS,Pre-bloom,2022-08,Pre-bloom,2022-08-31,2,Transect_923401338_2022-09-01_12.2,923401338 2
923401340,Encounter,Encounter Marine Park,GSV53,Moana inside,-35.2091,138.46428999999998,6.2,2022-09-01,32,RLS,Pre-bloom,2022-08,Pre-bloom,2022-08-31,1,Transect_923401340_2022-09-01_6.2,923401340 1
923401341,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.2,2022-03-23,31,RLS,Pre-bloom,2022-03,Pre-bloom,2022-03-23,1,Transect_923401341_2022-03-23_12.2,923401341 1
923401358,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2022-09-01,32,RLS,Pre-bloom,2022-08,Pre-bloom,2022-08-31,1,Transect_923401358_2022-09-01_12.1,923401358 1
923401811,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.1,2023-05-15,36,RLS,Pre-bloom,2023-05,Pre-bloom,2023-05-15,2,Transect_923401811_2023-05-15_12.1,923401811 2
923401815,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,10.4,2023-04-21,15,RLS,Pre-bloom,2023-04,Pre-bloom,2023-04-21,1,Transect_923401815_2023-04-21_10.4,923401815 1
923401817,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401817_2023-02-18_5.4,923401817 2
923401818,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2023-02-19,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401818_2023-02-19_5.1,923401818 2
923401819,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401819_2023-02-17_5.2,923401819 2
923401823,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401823_2023-02-18_5.2,923401823 1
923401823,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401823_2023-02-18_5.2,923401823 2
923401828,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,11.2,2023-04-21,15,RLS,Pre-bloom,2023-04,Pre-bloom,2023-04-21,1,Transect_923401828_2023-04-21_11.2,923401828 1
923401828,Adelaide,NA,GSV125,Broken Bottom,-34.96335,138.48029,11.2,2023-04-21,15,RLS,Pre-bloom,2023-04,Pre-bloom,2023-04-21,2,Transect_923401828_2023-04-21_11.2,923401828 2
923401829,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401829_2023-02-18_5.1,923401829 1
923401829,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401829_2023-02-18_5.1,923401829 2
923401830,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401830_2023-02-17_5.1,923401830 1
923401830,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401830_2023-02-17_5.1,923401830 2
923401831,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.4,2023-01-15,34,RLS,Pre-bloom,2023-01,Pre-bloom,2023-01-15,2,Transect_923401831_2023-01-15_5.4,923401831 2
923401832,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2023-02-19,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401832_2023-02-19_5.4,923401832 1
923401832,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2023-02-19,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401832_2023-02-19_5.4,923401832 2
923401833,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401833_2023-02-17_5.3,923401833 2
923401841,Encounter,Encounter Marine Park,GSV131,Horseshoe outer,-35.1394,138.45799,12.3,2023-05-15,36,RLS,Pre-bloom,2023-05,Pre-bloom,2023-05-15,1,Transect_923401841_2023-05-15_12.3,923401841 1
923401843,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401843_2023-02-17_5.4,923401843 2
923401844,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401844_2023-02-18_5.2,923401844 1
923401844,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401844_2023-02-18_5.2,923401844 2
923401845,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2023-02-19,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401845_2023-02-19_5.3,923401845 1
923401845,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2023-02-19,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401845_2023-02-19_5.3,923401845 2
923401849,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2023-02-20,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,1,Transect_923401849_2023-02-20_5.2,923401849 1
923401852,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.3,2022-12-03,33,RLS,Pre-bloom,2022-12,Pre-bloom,2022-12-03,2,Transect_923401852_2022-12-03_5.3,923401852 2
923401854,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2023-02-17,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401854_2023-02-17_5.3,923401854 2
923401856,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2023-02-18,35,RLS,Pre-bloom,2023-02,Pre-bloom,2023-02-17,2,Transect_923401856_2023-02-18_5.3,923401856 2
923403125,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,1,Transect_923403125_2024-02-19_5.2,923403125 1
923403125,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.2,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403125_2024-02-19_5.2,923403125 2
923403127,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.4,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403127_2024-02-19_5.4,923403127 2
923403128,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,1,Transect_923403128_2024-02-19_5.2,923403128 1
923403128,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403128_2024-02-19_5.2,923403128 2
923403134,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2024-02-17,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,1,Transect_923403134_2024-02-17_5.1,923403134 1
923403134,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2024-02-17,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403134_2024-02-17_5.1,923403134 2
923403135,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,1,Transect_923403135_2024-02-19_5.1,923403135 1
923403143,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2024-02-17,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403143_2024-02-17_5.2,923403143 2
923403145,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2024-02-19,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403145_2024-02-19_5.3,923403145 2
923403146,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2024-02-20,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403146_2024-02-20_5.2,923403146 2
923403147,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2024-02-18,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403147_2024-02-18_5.4,923403147 2
923403152,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2024-02-18,38,RLS,Pre-bloom,2024-02,Pre-bloom,2024-02-17,2,Transect_923403152_2024-02-18_5.2,923403152 2
923403528,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2023-12-21,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,1,Transect_923403528_2023-12-21_5.1,923403528 1
923403543,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5,2023-12-21,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,1,Transect_923403543_2023-12-21_5,923403543 1
923403543,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5,2023-12-21,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,2,Transect_923403543_2023-12-21_5,923403543 2
923403586,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6,2023-12-20,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,1,Transect_923403586_2023-12-20_6,923403586 1
923403586,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,6,2023-12-20,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,2,Transect_923403586_2023-12-20_6,923403586 2
923403605,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2023-12-20,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,1,Transect_923403605_2023-12-20_5,923403605 1
923403605,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2023-12-20,37,RLS,Pre-bloom,2023-12,Pre-bloom,2023-12-20,2,Transect_923403605_2023-12-20_5,923403605 2
