spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.5823659837406605,NA,1.5823659837406605,0.4969776564898516,NA,0.4969776564898516,-68.59274898497166,NA,-68.59274898497166
location,Upper GSV,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.5823659837406605,NA,1.5823659837406605,0.4969776564898516,NA,0.4969776564898516,-68.59274898497166,NA,-68.59274898497166
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
location,Upper GSV,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
location,Upper GSV,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.3409637209654344,NA,1.3409637209654344,0.3494511303590081,NA,0.3494511303590081,-73.94029943573575,NA,-73.94029943573575
location,Upper GSV,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.3409637209654344,NA,1.3409637209654344,0.3494511303590081,NA,0.3494511303590081,-73.94029943573575,NA,-73.94029943573575
location,Upper GSV,simpson_diversity,M1 fish Simpson diversity,period,Bloom,1.8223303150840353,NA,1.8223303150840353,0.7224119217271057,NA,0.7224119217271057,-60.35779486586699,NA,-60.35779486586699
location,Upper GSV,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,1.8223303150840353,NA,1.8223303150840353,0.7224119217271057,NA,0.7224119217271057,-60.35779486586699,NA,-60.35779486586699
location,Upper GSV,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.3265915535535764,NA,1.3265915535535764,0.375,NA,0.375,-71.73206787006313,NA,-71.73206787006313
location,Upper GSV,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,1.3265915535535764,NA,1.3265915535535764,0.375,NA,0.375,-71.73206787006313,NA,-71.73206787006313
location,Upper GSV,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.666346428824029,NA,3.666346428824029,1.2361772317028625,NA,1.2361772317028625,-66.28313074879388,NA,-66.28313074879388
location,Upper GSV,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,3.666346428824029,NA,3.666346428824029,1.2361772317028625,NA,1.2361772317028625,-66.28313074879388,NA,-66.28313074879388
location,Upper GSV,species_richness,M1 fish species richness,period,Bloom,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
location,Upper GSV,species_richness,M1 fish species richness,period_split,Bloom 2025-11,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
location,Upper GSV,species_richness,M2 fish species richness,period,Bloom,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
location,Upper GSV,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
location,Upper GSV,species_richness,M2 invertebrate species richness,period,Bloom,5.083333333333333,NA,5.083333333333333,1.575,NA,1.575,-69.01639344262296,NA,-69.01639344262296
location,Upper GSV,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,5.083333333333333,NA,5.083333333333333,1.575,NA,1.575,-69.01639344262296,NA,-69.01639344262296
location,Upper GSV,total_abundance,M1 fish total abundance,period,Bloom,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
location,Upper GSV,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
location,Upper GSV,total_abundance,M2 fish total abundance,period,Bloom,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
location,Upper GSV,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period,Bloom,11.152777777777779,NA,11.152777777777779,3.9,NA,3.9,-65.03113325031134,NA,-65.03113325031134
location,Upper GSV,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,11.152777777777779,NA,11.152777777777779,3.9,NA,3.9,-65.03113325031134,NA,-65.03113325031134
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,2.121584962863256,10.17840585333757,4.5786296315894655,0.44396209503111017,13.705041320961765,6.564460199306797,-79.07403649618885,34.64821032330704,43.371723146516075
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,2.121584962863256,10.17840585333757,4.5786296315894655,0.34733782011847103,8.963727926124232,2.5014353466199113,-83.6283803760699,-11.93387201017373,-45.367161183737394
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,2.121584962863256,10.17840585333757,4.5786296315894655,0.5164303012155895,14.653303999929271,8.37024902272319,-75.65827858627807,43.964626790003194,82.81122729329536
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0.005064570390179463,0.0023374940262366754,-100,-96.37861957231055,-98.18752384011478
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0,0,-100,-100,-100
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0.0060774844682153556,0.003376380260119642,-100,-95.65434348677267,-97.38197888016579
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,3.3596938775510203,3.8430232558139537,3.50709219858156,3.857142857142857,3.875,3.8653846153846154,14.806378132118454,0.8320726172465811,10.216224624718052
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,3.3596938775510203,3.8430232558139537,3.50709219858156,5.291666666666667,7,5.71875,57.5044292584156,82.1482602118003,63.062436804853405
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,3.3596938775510203,3.8430232558139537,3.50709219858156,2.78125,3.25,3.0416666666666665,-17.217160212604398,-15.431164901664147,-13.27098078867543
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,30.153061224489797,8.563953488372093,23.569148936170212,0.4642857142857143,1.3125,0.8557692307692307,-98.46023688663283,-84.67413441955193,-96.36911271982362
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,30.153061224489797,8.563953488372093,23.569148936170212,0.5416666666666666,0,0.40625,-98.20360970107163,-100,-98.27634845407357
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,30.153061224489797,8.563953488372093,23.569148936170212,0.40625,1.575,1.0555555555555556,-98.65270727580372,-81.60896130346232,-95.5214523934903
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,36.91836734693877,71.65697674418605,47.512411347517734,1.625,2.3541666666666665,1.9615384615384615,-95.59839690436705,-96.71467207572684,-95.87152407990561
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,36.91836734693877,71.65697674418605,47.512411347517734,1.75,3.125,2.09375,-95.25981205085682,-95.63894523326572,-95.59325670784042
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,36.91836734693877,71.65697674418605,47.512411347517734,1.53125,2.2,1.9027777777777777,-95.85233554449972,-96.92981744421907,-95.99519846749014
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-11,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-01,0,0.005813953488372093,0.0017730496453900709,0,0,0,NA,-100,-100
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.3035714285714286,1.0625,1.1923076923076923,6.016597510373444,2.6685393258427013,1.8881118881118937
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-11,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.125,1.125,1.125,-8.506224066390047,8.707865168539314,-3.863636363636374
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-01,1.2295918367346939,1.0348837209302326,1.1702127659574468,1.4375,1.05,1.2222222222222223,16.908713692946066,1.460674157303373,4.444444444444457
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,4.239795918367347,2.9593023255813953,3.849290780141844,0.39285714285714285,0.625,0.5,-90.73405535499398,-78.88015717092338,-87.01059419622294
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-11,4.239795918367347,2.9593023255813953,3.849290780141844,0.375,0,0.28125,-91.15523465703971,-100,-92.6934592353754
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-01,4.239795918367347,2.9593023255813953,3.849290780141844,0.40625,0.75,0.5972222222222222,-90.41817087845969,-74.65618860510806,-84.48487640104406
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.9846938775510203,3.622093023255814,3.1790780141843973,0.9107142857142857,1.3333333333333333,1.1057692307692308,-69.48717948717949,-63.188871054039595,-65.21729803938393
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,2.9846938775510203,3.622093023255814,3.1790780141843973,0.9583333333333334,1.625,1.125,-67.89173789173789,-55.13643659711075,-64.61238148354713
region,Adelaide Metro,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-01,2.9846938775510203,3.622093023255814,3.1790780141843973,0.875,1.275,1.0972222222222223,-70.68376068376068,-64.79935794542537,-65.48614984197806
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.26279208657231906,0.13749145618579525,0.20496102639392344,6.335599138917374,-1.4062360401365197,-4.355841048612717
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.1383097992357125,0.051264539786051125,0.11654848437329715,-44.03463376563471,-63.23870533201074,-45.61316382404009
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.24713462725592594,0.13945248732137525,0.21429539309148848,0.356153802074774,0.15473683946574407,0.2442554895142018,44.11327381733145,10.960257818238304,13.980746851577237
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9087312821883952,0.810039120602488,0.8786336726267355,0.061888141121423684,0.13594483557211481,0.09606815394481959,-93.1896103573781,-83.21749751160138,-89.06618799873476
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.9087312821883952,0.810039120602488,0.8786336726267355,0.028881132523331052,0,0.02166084939249829,-96.82181816677644,-100,-97.53471212550485
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.9087312821883952,0.810039120602488,0.8786336726267355,0.08664339756999316,0.1631338026865378,0.12913806707918463,-90.46545450032934,-79.86099701392166,-85.30239949794804
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.15242123980533226,0.27041662418322315,0.20688064797974345,-75.40524653273872,-56.525023803378986,-66.65497636665313
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.23021008045536973,0.4454948226401149,0.28403126600155604,-62.85320745514545,-28.37763998978842,-54.21983945855261
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.6197307080480564,0.6220052265474055,0.6204243555336735,0.09407960931780417,0.23540098449184482,0.17259148441449343,-84.81927584093367,-62.1545005660971,-72.18170388136446
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.1111152435187797,0.9061749485949254,1.0486157209533489,1.1207872213660248,0.938698708317808,1.0367463691899248,0.8704747688111212,3.5891258937705572,-1.131906715324945
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,1.1111152435187797,0.9061749485949254,1.0486157209533489,0.9379254980479692,1.0405405405405406,0.963579258671112,-15.58701912164733,14.82777604412442,-8.109401812603565
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,1.1111152435187797,0.9061749485949254,1.0486157209533489,1.2579335138545664,0.9183303418732615,1.0692650849760637,13.213595186654942,1.3413958636997876,1.9692022167988625
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.39285714285714285,0.5632446510597771,0.47149753125835864,-83.79622652925927,-75.36999307351141,-80.20995918788489
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.375,0,0.28125,-84.53276168702021,-100,-88.19516835315625
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.4244793570246324,2.2868229503176862,2.3824990344118757,0.40625,0.6758935812717325,0.5560519895954069,-83.24382516093857,-70.44399168821369,-76.66097733665318
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.8028767164281045,1.6855657096705494,1.767101019331829,0.8734654984654985,1.2445498889210858,1.0447352171373079,-51.551568085252896,-26.164261542533524,-40.87857990527672
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.8028767164281045,1.6855657096705494,1.767101019331829,0.9551282051282051,1.5053245436105478,1.0926772897487909,-47.021990110309694,-10.69321504500887,-38.16554470881633
