spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.2822237835230499,0.032883067837992365,250,1.1924811173791476,0.07282376716738288,30,-0.08974266614390225,93.00101376240858,-6.998986237591424,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.5982892679111318,0.03324865992349705,180,1.5548907833479113,0.04662697467334763,14,-0.043398484563220485,97.28469148642037,-2.715308513579629,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4145302653599214,0.02479201891836209,430,1.3077932838237543,0.05753600235796353,44,-0.10673698153616717,92.45424547285963,-7.5457545271403745,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.2822237835230499,0.032883067837992365,250,1.247949609311544,0.0732012019147745,26,-0.034274174211505803,97.32697407020999,-2.6730259297900147,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.5982892679111318,0.03324865992349705,180,1.5548907833479113,0.04662697467334763,14,-0.043398484563220485,97.28469148642037,-2.715308513579629,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.4145302653599214,0.02479201891836209,430,1.3553790202242726,0.05509891588862417,40,-0.059151245135648844,95.81831180398265,-4.1816881960173475,FALSE,Low
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.2822237835230499,0.032883067837992365,250,0.8319359198185708,0.21034388499495937,4,-0.45028786370447904,64.8822717616995,-35.1177282383005,FALSE,Medium
location,Rapid Head,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.4145302653599214,0.02479201891836209,430,0.8319359198185708,0.21034388499495937,4,-0.5825943455413506,58.81358216162933,-41.18641783837067,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14784522951022397,0.04774102656902863,30,-0.14871422478105614,49.85348717461918,-50.14651282538082,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.27399791197572726,0.02574740234030676,177,0.15208347892556479,0.062191089493448856,14,-0.12191443305016247,55.50534229583379,-44.49465770416621,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.14919376341510512,0.037685464583169084,44,-0.13796947207652124,51.954339893017256,-48.045660106982744,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14802499384742296,0.053967540856519614,26,-0.14853446044385715,49.91410380126782,-50.08589619873218,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.27399791197572726,0.02574740234030676,177,0.15208347892556479,0.062191089493448856,14,-0.12191443305016247,55.50534229583379,-44.49465770416621,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.1494454636247726,0.040802833417662984,40,-0.13771777186685377,52.0419904619477,-47.9580095380523,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,0.2965594542912801,0.02206935578563942,248,0.14667676131843055,0.08649688487161075,4,-0.14988269297284956,49.459479101403026,-50.540520898596974,FALSE,High
location,Rapid Head,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,overall,Overall,0.28716323549162637,0.01674700112800926,425,0.14667676131843055,0.08649688487161075,4,-0.14048647417319582,51.077834203712904,-48.922165796287096,FALSE,Medium
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.491781699665403,0.051725085965029796,30,0.0992777020999045,107.129437493427,7.129437493427005,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2879963129052026,0.034583441510178364,177,1.1241784238624613,0.1336202088827959,14,-0.1638178890427413,87.28118338528206,-12.718816614717937,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.3748170210008306,0.060245546983207277,44,0.025837400340914307,101.91532918253242,1.9153291825324175,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.54301167880698,0.051243696460083255,26,0.15050768124148162,110.8084200479577,10.808420047957696,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.2879963129052026,0.034583441510178364,177,1.1241784238624613,0.1336202088827959,14,-0.1638178890427413,87.28118338528206,-12.718816614717937,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.3964200395763986,0.0648107354317297,40,0.04744041891648232,103.51676320308492,3.5167632030849205,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,by_status,Fished,1.3925039975654985,0.027070333831273354,248,1.1587868352451522,0.09532674270741086,4,-0.23371716232034623,83.21605088897758,-16.783949111022423,FALSE,Low
location,Rapid Head,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,overall,Overall,1.3489796206599163,0.021497087157798092,425,1.1587868352451522,0.09532674270741086,4,-0.19019278541476403,85.9009889770075,-14.0990110229925,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.8869639150896202,0.2052345840554443,30,-0.3802682527905561,88.3611499504402,-11.638850049559807,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,4.297949701367908,0.13404501282268716,180,3.884884004781466,0.19254201607803134,14,-0.4130656965864419,90.38923846747264,-9.610761532527363,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.6986953214331804,0.08813969289320987,430,3.2044839436279347,0.16720947534562042,44,-0.4942113778052457,86.63822416133084,-13.36177583866916,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.9786972971950694,0.2245538186761747,26,-0.28853487068510697,91.16882866416218,-8.831171335837823,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,4.297949701367908,0.13404501282268716,180,3.884884004781466,0.19254201607803134,14,-0.4130656965864419,90.38923846747264,-9.610761532527363,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.6986953214331804,0.08813969289320987,430,3.2958626448503083,0.17356691576503736,40,-0.40283267658287203,89.10878994956575,-10.891210050434253,FALSE,Low
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,3.2672321678801763,0.10924821017201489,250,2.2906969314042005,0.430955820775693,4,-0.9765352364759758,70.11123831124726,-29.888761688752737,FALSE,Medium
location,Rapid Head,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-05,overall,Overall,3.6986953214331804,0.08813969289320987,430,2.2906969314042005,0.430955820775693,4,-1.4079983900289799,61.932566278981724,-38.067433721018276,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.1428840300303436,0.05311530606559694,248,0.6909176066451608,0.12062352851920541,30,-0.4519664233851828,60.45386832702675,-39.54613167297325,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.0772197291100285,0.06100533799561577,177,0.8596638655462184,0.15897411657682112,14,-0.21755586356381007,79.80394735774574,-20.19605264225426,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.1155367800000007,0.04006098566852257,425,0.7446095981136791,0.09625653041720626,44,-0.37092718188632157,66.74899577167493,-33.25100422832507,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.1428840300303436,0.05311530606559694,248,0.6742575238526656,0.13154288872664044,26,-0.468626506177678,58.99614537747667,-41.00385462252333,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.0772197291100285,0.06100533799561577,177,0.8596638655462184,0.15897411657682112,14,-0.21755586356381007,79.80394735774574,-20.19605264225426,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.1155367800000007,0.04006098566852257,425,0.7391497434454091,0.10177828080296757,40,-0.3763870365545916,66.25955833078034,-33.74044166921966,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,1.1428840300303436,0.05311530606559694,248,0.79920814479638,0.33629248143222884,4,-0.34367588523396353,69.92906749910233,-30.07093250089767,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-05,overall,Overall,1.1155367800000007,0.04006098566852257,425,0.79920814479638,0.33629248143222884,4,-0.31632863520362065,71.64337018062099,-28.35662981937901,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.9441585837549438,0.09273425623401149,248,4.119919538189725,0.20055553142118146,30,0.17576095443478135,104.45623447187695,4.456234471876954,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,3.7525414036629194,0.10945252702796195,177,3.0288366886052804,0.36448316995762725,14,-0.723704715057639,80.71427767988865,-19.285722320111347,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.8643556640460304,0.0708192298940903,425,3.772756813321947,0.19308257287065414,44,-0.09159885072408347,97.62964750951059,-2.3703524904894095,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.9441585837549438,0.09273425623401149,248,4.284600521097762,0.2104015607278571,26,0.3404419373428178,108.63154789832785,8.631547898327852,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,3.7525414036629194,0.10945252702796195,177,3.0288366886052804,0.36448316995762725,14,-0.723704715057639,80.71427767988865,-19.285722320111347,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.8643556640460304,0.0708192298940903,425,3.845083179725393,0.20770918244198824,40,-0.01927248432063733,99.50127560721316,-0.49872439278684055,FALSE,Low
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,by_status,Fished,3.9441585837549438,0.09273425623401149,248,3.0494931492874846,0.27846251127692934,4,-0.8946654344674592,77.3166971999459,-22.683302800054093,FALSE,Medium
location,Rapid Head,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-05,overall,Overall,3.8643556640460304,0.0708192298940903,425,3.0494931492874846,0.27846251127692934,4,-0.8148625147585458,78.9133665324849,-21.0866334675151,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,10.372,0.24905940324625675,250,7.166666666666667,0.48502478508380775,30,-3.205333333333333,69.0962848695205,-30.903715130479497,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,10.480555555555556,0.28372368468334314,180,7.607142857142857,0.4099670699338439,14,-2.8734126984126993,72.58339328310173,-27.416606716898272,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period,Bloom,overall,Overall,10.417441860465116,0.1870809740886966,430,7.306818181818182,0.35400752681396186,44,-3.1106236786469346,70.14023480705029,-29.85976519294971,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,10.372,0.24905940324625675,250,7.826923076923077,0.42239455460897407,26,-2.5450769230769232,75.46204277789315,-24.537957222106854,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,10.480555555555556,0.28372368468334314,180,7.607142857142857,0.4099670699338439,14,-2.8734126984126993,72.58339328310173,-27.416606716898272,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,10.417441860465116,0.1870809740886966,430,7.75,0.3069703067574602,40,-2.6674418604651162,74.39446366782006,-25.605536332179938,FALSE,Medium
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,by_status,Fished,10.372,0.24905940324625675,250,2.875,0.5543389456520863,4,-7.497,27.71885846509834,-72.28114153490166,FALSE,High
location,Rapid Head,species_richness,M1 fish species richness,period_split,Bloom 2026-05,overall,Overall,10.417441860465116,0.1870809740886966,430,2.875,0.5543389456520863,4,-7.542441860465116,27.597946199352606,-72.4020538006474,FALSE,High
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.8,0.16188544268007588,30,-0.5205645161290322,60.58015267175573,-39.41984732824427,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.2570621468926553,0.07902722811571866,177,0.8928571428571429,0.16722173399487034,14,-0.36420500403551237,71.02728731942216,-28.972712680577843,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.8295454545454546,0.12159004465125132,44,-0.464572192513369,64.10123966942149,-35.89876033057851,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.7884615384615384,0.1801133765225861,26,-0.5321029776674938,59.706400469759245,-40.293599530240755,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.2570621468926553,0.07902722811571866,177,0.8928571428571429,0.16722173399487034,14,-0.36420500403551237,71.02728731942216,-28.972712680577843,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.825,0.12978038649175275,40,-0.46911764705882364,63.74999999999999,-36.25000000000001,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,by_status,Fished,1.3205645161290323,0.06568188472125681,248,0.875,0.375,4,-0.44556451612903225,66.25954198473283,-33.740458015267166,FALSE,Medium
location,Rapid Head,species_richness,M2 fish species richness,period_split,Bloom 2026-05,overall,Overall,1.2941176470588236,0.050482428131404654,425,0.875,0.375,4,-0.4191176470588236,67.61363636363636,-32.38636363636364,FALSE,Medium
