spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Sponge Gardens,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.2103748750058235,0.03229507079200117,128,0.1008010257828014,0.022367134299748445,20,-0.1095738492230221,47.914954568605715,-52.085045431394285,FALSE,High
location,Sponge Gardens,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,0.15940759216746275,0.03843982543081637,60,0.09605302855951865,0.03180590745949696,12,-0.0633545636079441,60.25624454487204,-39.74375545512796,FALSE,Medium
location,Sponge Gardens,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,0.25534600692202414,0.05008856869135496,68,0.10792302161772553,0.031594563710179616,8,-0.1474229853042986,42.26540407607875,-57.73459592392125,FALSE,High
location,Sponge Gardens,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,0.2103748750058235,0.03229507079200117,128,0.1008010257828014,0.022367134299748445,20,-0.1095738492230221,47.914954568605715,-52.085045431394285,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.5,0.16295297578253728,60,6.083333333333333,0.36841867926629784,12,4.583333333333333,405.55555555555554,305.55555555555554,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.411764705882353,0.32288026503286643,68,6.375,0.6927558836168151,8,4.963235294117647,451.5625,351.5625,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.453125,0.18712540500905572,128,6.2,0.3448874721138079,20,4.746875,426.6666666666667,326.6666666666667,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,Fished,1.5,0.16295297578253728,60,6.083333333333333,0.36841867926629784,12,4.583333333333333,405.55555555555554,305.55555555555554,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,by_status,No-take,1.411764705882353,0.32288026503286643,68,6.375,0.6927558836168151,8,4.963235294117647,451.5625,351.5625,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-02,overall,Overall,1.453125,0.18712540500905572,128,6.2,0.3448874721138079,20,4.746875,426.6666666666667,326.6666666666667,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,by_status,No-take,0.7941176470588235,0.5577134207373046,68,0,0,8,-0.7941176470588235,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,overall,Overall,0.421875,0.2973408591013716,128,0,0,20,-0.421875,0,-100,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,22.529411764705884,1.5210652239071958,68,3.625,0.6391260774347599,8,-18.904411764705884,16.090078328981722,-83.90992167101828,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,15.0078125,1.1497039424282192,128,2.65,0.3629194487979247,20,-12.3578125,17.65747006767309,-82.34252993232691,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,Fished,6.483333333333333,0.8796961682303992,60,2,0.33143398263980844,12,-4.483333333333333,30.848329048843187,-69.15167095115682,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,by_status,No-take,22.529411764705884,1.5210652239071958,68,3.625,0.6391260774347599,8,-18.904411764705884,16.090078328981722,-83.90992167101828,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,overall,Overall,15.0078125,1.1497039424282192,128,2.65,0.3629194487979247,20,-12.3578125,17.65747006767309,-82.34252993232691,FALSE,High
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,2.775,0.308409671417303,60,7.708333333333333,1.0965827314291827,12,4.933333333333334,277.77777777777777,177.77777777777777,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,1.7279411764705883,0.25195326144668756,68,4.9375,1.1157856777049204,8,3.2095588235294117,285.74468085106383,185.74468085106383,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,2.21875,0.20162891652814818,128,6.6,0.8355584328680083,20,4.38125,297.46478873239437,197.46478873239437,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,Fished,2.775,0.308409671417303,60,7.708333333333333,1.0965827314291827,12,4.933333333333334,277.77777777777777,177.77777777777777,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,by_status,No-take,1.7279411764705883,0.25195326144668756,68,4.9375,1.1157856777049204,8,3.2095588235294117,285.74468085106383,185.74468085106383,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,overall,Overall,2.21875,0.20162891652814818,128,6.6,0.8355584328680083,20,4.38125,297.46478873239437,197.46478873239437,FALSE,Low
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,Fished,0,0,60,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,by_status,No-take,0,0,68,0,0,8,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,overall,Overall,0,0,128,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,Fished,1.0083333333333333,0.08692134462063465,60,2.25,0.15691147861521196,12,1.2416666666666667,223.1404958677686,123.1404958677686,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,by_status,No-take,0.7573529411764706,0.08281473278920407,68,2.3125,0.2662152056406352,8,1.5551470588235294,305.33980582524276,205.33980582524276,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,overall,Overall,0.875,0.06075314709453135,128,2.275,0.13800743687055037,20,1.4,260,160,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,Fished,1.0083333333333333,0.08692134462063465,60,2.25,0.15691147861521196,12,1.2416666666666667,223.1404958677686,123.1404958677686,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,by_status,No-take,0.7573529411764706,0.08281473278920407,68,2.3125,0.2662152056406352,8,1.5551470588235294,305.33980582524276,205.33980582524276,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,overall,Overall,0.875,0.06075314709453135,128,2.275,0.13800743687055037,20,1.4,260,160,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,Fished,2.0833333333333335,0.15996409672502956,60,1.5,0.2383656473113981,12,-0.5833333333333335,72,-28,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,by_status,No-take,3.5955882352941178,0.15081624306635166,68,2.1875,0.3527633261631859,8,-1.4080882352941178,60.83844580777096,-39.16155419222904,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,overall,Overall,2.88671875,0.12818468263175994,128,1.775,0.2098715145787511,20,-1.11171875,61.488497970230036,-38.511502029769964,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,Fished,2.0833333333333335,0.15996409672502956,60,1.5,0.2383656473113981,12,-0.5833333333333335,72,-28,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,by_status,No-take,3.5955882352941178,0.15081624306635166,68,2.1875,0.3527633261631859,8,-1.4080882352941178,60.83844580777096,-39.16155419222904,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,overall,Overall,2.88671875,0.12818468263175994,128,1.775,0.2098715145787511,20,-1.11171875,61.488497970230036,-38.511502029769964,FALSE,Medium
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,Fished,1.625,0.11437931245922081,60,2,0.18463723646899913,12,0.375,123.07692307692308,23.07692307692308,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,by_status,No-take,1.1029411764705883,0.12061392903855699,68,1.6875,0.3651993095753136,8,0.5845588235294117,152.99999999999997,52.99999999999997,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,overall,Overall,1.34765625,0.08637468765789841,128,1.875,0.18091507167147441,20,0.52734375,139.1304347826087,39.13043478260869,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,Fished,1.625,0.11437931245922081,60,2,0.18463723646899913,12,0.375,123.07692307692308,23.07692307692308,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,by_status,No-take,1.1029411764705883,0.12061392903855699,68,1.6875,0.3651993095753136,8,0.5845588235294117,152.99999999999997,52.99999999999997,FALSE,Low
location,Sponge Gardens,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,overall,Overall,1.34765625,0.08637468765789841,128,1.875,0.18091507167147441,20,0.52734375,139.1304347826087,39.13043478260869,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,Fished,0.2057453263106801,0.031547751252393,60,0.6535352622599837,0.0620347216372244,12,0.4477899359493036,317.64282279400635,217.64282279400635,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6294897087413813,0.12355532829738415,8,0.497239568916228,475.9841536452239,375.9841536452239,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,overall,Overall,0.16670100849024402,0.020453989173269925,128,0.6439170408525428,0.05994829484483596,20,0.4772160323622987,386.27063308391877,286.27063308391877,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.2057453263106801,0.031547751252393,60,0.6535352622599837,0.0620347216372244,12,0.4477899359493036,317.64282279400635,217.64282279400635,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.13225013982515335,0.02610825230815641,68,0.6294897087413813,0.12355532829738415,8,0.497239568916228,475.9841536452239,375.9841536452239,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,overall,Overall,0.16670100849024402,0.020453989173269925,128,0.6439170408525428,0.05994829484483596,20,0.4772160323622987,386.27063308391877,286.27063308391877,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,overall,Overall,0.6230676008732656,0.03227725458052351,128,0.4828741075273705,0.07144224285443802,20,-0.14019349334589515,77.49947306690224,-22.50052693309776,FALSE,Medium
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,Fished,0.5059572578765932,0.049547097354420984,60,0.41164422710660753,0.08324934816888062,12,-0.09431303076998565,81.35948653730168,-18.640513462698323,FALSE,Low
location,Sponge Gardens,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,by_status,No-take,0.7264002564585648,0.0383381657558753,68,0.589718928158515,0.12482036694880501,8,-0.13668132830004975,81.18374448731403,-18.81625551268597,FALSE,Low
