dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_2025-02_RapidHead_BRUVS_1,65,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.28600151424576836,-0.5750176984857798
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,65_2025-12_RapidHead_BRUVS_1,65,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,1.2735613976335527,0.5284911854289328
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_2015-201706_SA_MPA_StereoBRUVS_2,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.44866807899701794,-0.2409983279391155
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_2015-201706_SA_MPA_StereoBRUVS_7,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.11588316689782666,0.639048672175577
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.65785388842982,0.3908631553960868
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.42002821018875025,0.7127225059911197
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,66,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.8149558182529872,0.01829477343636213
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_2025-02_RapidHead_BRUVS_1,66,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.6032093206573922,-0.4112774256074484
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,66_2025-12_RapidHead_BRUVS_1,66,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,0.005322976206047701,0.45166536171098776
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_2015-201706_SA_MPA_StereoBRUVS_2,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.24770157959284594,0.49230966125990505
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_2015-201706_SA_MPA_StereoBRUVS_7,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,0.4885930542145274,0.48980082914867556
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,0.2525152118632196,0.31452019460682584
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.1735285289320709,0.9815453779196054
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,67,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.8526538321333681,-0.13207557870024417
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_2025-02_RapidHead_BRUVS_1,67,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,0.0703202650342463,-0.7619995641651948
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,67_2025-12_RapidHead_BRUVS_1,67,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,0.7135576472339787,0.7032468030823494
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_2015-201706_SA_MPA_StereoBRUVS_7,68,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.8203261554572286,-0.05184179746125889
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.9607362547801821,-0.7917523418698726
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.7987522879146816,-0.7181070838889136
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,68,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.43868409384105184,-0.6195160120210543
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_2025-02_RapidHead_BRUVS_1,68,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.8368202449778503,-1.5167343730512741
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,pco,68_2025-12_RapidHead_BRUVS_1,68,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,-0.5713832289467877,-0.5331314382861393
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_2015-201706_SA_MPA_StereoBRUVS_2,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.552061816224679,-1.9618037881218877
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_2015-201706_SA_MPA_StereoBRUVS_7,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.9488024050297043,-0.9507627069214414
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-2.1910226674607944,-2.165312522346274
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.2490097773296391,-1.6299535852783822
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,5,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.3365759510683357,-0.7419608917099307
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_2025-02_RapidHead_BRUVS_1,5,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-1.5759865297767688,-0.6004162525064833
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,5_2025-12_RapidHead_BRUVS_1,5,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,2.3820071101854094,-1.2070150980983205
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_2015-201706_SA_MPA_StereoBRUVS_2,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.8718836716071702,2.3130677653624043
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_2015-201706_SA_MPA_StereoBRUVS_7,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,2.0783853071235208,2.235180031756049
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,1.939641696449905,2.7891391582534575
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.8523258390071036,2.1367723889351833
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,64,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,0.2181548628250634,1.862523568486962
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_2025-02_RapidHead_BRUVS_1,64,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,0.7409000023612264,2.393807941979027
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,64_2025-12_RapidHead_BRUVS_1,64,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,4.834794386995348,1.8938777127075417
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_2015-201706_SA_MPA_StereoBRUVS_2,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.2628033555233369,0.8921479687857726
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_2015-201706_SA_MPA_StereoBRUVS_7,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.016415795625650032,0.6023763791459923
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.1761544800923334,0.4714281536684531
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.40751618580065446,0.3732551417630881
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,65,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-2.008645714852596,-0.475794948132861
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_2025-02_RapidHead_BRUVS_1,65,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.8683578443631748,-0.3153390849536772
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,65_2025-12_RapidHead_BRUVS_1,65,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,4.00781068475394,1.3460585977974728
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_2015-201706_SA_MPA_StereoBRUVS_2,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.02782022891946013,0.8621595246135556
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_2015-201706_SA_MPA_StereoBRUVS_7,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.02122739198119572,-0.10723553276051276
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.24404649367703704,-1.0386371022786622
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.3987177578059724,-0.6612018087983055
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,66,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.6498964650051341,-1.2223831698732337
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_2025-02_RapidHead_BRUVS_1,66,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.44552832079247207,-0.9261948809934113
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,66_2025-12_RapidHead_BRUVS_1,66,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,3.133611851270661,-0.7937304350694541
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_2015-201706_SA_MPA_StereoBRUVS_2,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.2691811958624928,0.6088962942305397
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_2015-201706_SA_MPA_StereoBRUVS_7,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.8328292232688451,0.9867541649037959
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.11184753614500423,0.5193440607906433
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-0.6508140624134312,0.43596585414248995
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,67,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-2.002606111839882,-1.2081898442408725
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_2025-02_RapidHead_BRUVS_1,67,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-0.5363814681062933,0.25278696894262015
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,67_2025-12_RapidHead_BRUVS_1,67,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,3.17230665077859,0.4276524456981005
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_2015-201706_SA_MPA_StereoBRUVS_7,68,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.844266419194928,-1.2795427762519618
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.371351487034926,-1.4761121151829875
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-2.5860668116635015,-1.0923612345254978
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,68,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.6441069175320194,-0.6067753444611405
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_2025-02_RapidHead_BRUVS_1,68,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-1.4920855638701838,-1.2756277764225146
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_period,68_2025-12_RapidHead_BRUVS_1,68,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,1.6928683992905686,-1.6668432230353392
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_2015-201706_SA_MPA_StereoBRUVS_2,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.26201466313971716,-2.6086171143392254
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_2015-201706_SA_MPA_StereoBRUVS_7,5,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.8632083911080561,-1.651027366911006
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,0.7786838340794366,-2.8008396454729763
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,5,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.14042122351793024,-2.2323265397944447
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,5,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.3110700649655289,-1.2909468967068822
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_2025-02_RapidHead_BRUVS_1,5,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,0.22389075669856612,-1.1173163582895478
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,5_2025-12_RapidHead_BRUVS_1,5,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,-0.665177500908062,-0.8767470388611398
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_2015-201706_SA_MPA_StereoBRUVS_2,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-2.5153098937285865,1.8018039090303923
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_2015-201706_SA_MPA_StereoBRUVS_7,64,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-2.433994962903923,1.8319055906216666
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-3.2185938662276916,2.2882646567061085
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,64,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-2.719303215581391,1.5522066859230856
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,64,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-1.852217115083656,1.3298882507153842
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_2025-02_RapidHead_BRUVS_1,64,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,-2.4677756024552284,1.8663276194887977
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,64_2025-12_RapidHead_BRUVS_1,64,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,-2.864367972120397,2.3521893606882442
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_2015-201706_SA_MPA_StereoBRUVS_2,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-1.2455134553022082,0.3315715168482371
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_2015-201706_SA_MPA_StereoBRUVS_7,65,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.5164320305021035,0.022657326189115146
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-1.2424163142112472,-0.2069345880578633
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,65,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.192559168838913,-0.22780538267662745
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,65,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,-0.8148829930519192,-1.236633305881428
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_2025-02_RapidHead_BRUVS_1,65,Fished,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,0.11579770614895436,-0.7830988347507496
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,65_2025-12_RapidHead_BRUVS_1,65,Fished,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,-2.7839773350730197,1.6554781555308593
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_2015-201706_SA_MPA_StereoBRUVS_2,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.18972386776185698,1.1485077185027142
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_2015-201706_SA_MPA_StereoBRUVS_7,66,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,0.8225046317686073,0.23244229275195957
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,2.017504031568905,-0.5982152832198586
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,66,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,1.6288684500812078,-0.19359021241296223
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,66,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,1.377102843881581,-0.9452505641331889
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_2025-02_RapidHead_BRUVS_1,66,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,2.9066668708498757,-0.35143628302658947
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,66_2025-12_RapidHead_BRUVS_1,66,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,1.7659124186113315,0.6030354246816766
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_2015-201706_SA_MPA_StereoBRUVS_2,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.028665436552826776,0.7275685312894171
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_2015-201706_SA_MPA_StereoBRUVS_7,67,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,0.5396611369001422,1.2952522954980028
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,1.1081211436055132,0.9211802975633605
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,67,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.7124168627631257,0.7201297765103728
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,67,No-take,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_2,2021-01-21,2021-01-21,1.542262300851805,-1.0439843885257705
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_2025-02_RapidHead_BRUVS_1,67,No-take,Pre-bloom,2025-02_RapidHead_BRUVS_1,2025-02-27,2025-02-27,1.380143733355061,0.6756784307319629
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,67_2025-12_RapidHead_BRUVS_1,67,No-take,Bloom,2025-12_RapidHead_BRUVS_1,2025-12-10,2025-12-10,0.6967959076177471,1.7492228990378573
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,68_2015-201706_SA_MPA_StereoBRUVS_7,68,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,3.0182100066110595,-0.7552663100916327
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,68_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,1.2654306046180535,-1.3383758234110854
BRUV,BRUVs,Rapid Head - Rapid Head Sanctuary Zone,cap_status,68_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,68,No-take,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,1.3264346150703354,-1.0241169888664534
