spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
region,Adelaide Metro,M2 fish,Bloom 2026-01,Diodon nicthemerus,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Gobiidae spp,0.020833333333333332,0.3541666666666667,5.882352941176469
region,Adelaide Metro,M2 fish,Bloom 2026-01,Gymnapistes marmoratus,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0.041666666666666664,0.3541666666666667,11.764705882352938
region,Adelaide Metro,M2 fish,Bloom 2026-01,Hypoplectrodes nigroruber,0.020833333333333332,0.3541666666666667,5.882352941176469
region,Adelaide Metro,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Other,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parablennius tasmanianus,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Paraplesiops meleagris,0.020833333333333332,0.3541666666666667,5.882352941176469
region,Adelaide Metro,M2 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.3541666666666667,0
region,Adelaide Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0.020833333333333332,0.3541666666666667,5.882352941176469
region,Adelaide Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.20833333333333334,0.3541666666666667,58.82352941176471
region,Adelaide Metro,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0.020833333333333332,0.3541666666666667,5.882352941176469
region,Adelaide Metro,M2 fish,Bloom 2026-02,Aetapcus maculatus,0.0625,1.78125,3.508771929824561
region,Adelaide Metro,M2 fish,Bloom 2026-02,Diodon nicthemerus,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Eocallionymus papilio,0.34375,1.78125,19.29824561403509
region,Adelaide Metro,M2 fish,Bloom 2026-02,Gobiidae spp,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Gymnapistes marmoratus,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Helcogramma decurrens,0.90625,1.78125,50.87719298245614
region,Adelaide Metro,M2 fish,Bloom 2026-02,Hypoplectrodes nigroruber,0.03125,1.78125,1.7543859649122806
region,Adelaide Metro,M2 fish,Bloom 2026-02,Nesogobius spp,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Other,0.09375,1.78125,5.2631578947368425
region,Adelaide Metro,M2 fish,Bloom 2026-02,Parablennius tasmanianus,0.125,1.78125,7.017543859649122
region,Adelaide Metro,M2 fish,Bloom 2026-02,Parapercis haackei,0.03125,1.78125,1.7543859649122806
region,Adelaide Metro,M2 fish,Bloom 2026-02,Paraplesiops meleagris,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Parapriacanthus elongatus,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Pempheris klunzingeri,0,1.78125,0
region,Adelaide Metro,M2 fish,Bloom 2026-02,Trinorfolkia clarkei,0.15625,1.78125,8.771929824561404
region,Adelaide Metro,M2 fish,Bloom 2026-02,Trinorfolkia cristata,0.03125,1.78125,1.7543859649122806
region,Adelaide Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.011363636363636364,8.141233766233766,0.1395812562313061
region,Adelaide Metro,M2 fish,Pre-bloom,Diodon nicthemerus,0.0016233766233766235,8.141233766233766,0.019940179461615155
region,Adelaide Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.32792207792207795,8.141233766233766,4.027916251246262
region,Adelaide Metro,M2 fish,Pre-bloom,Gobiidae spp,0,8.141233766233766,0
region,Adelaide Metro,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,8.141233766233766,0
region,Adelaide Metro,M2 fish,Pre-bloom,Helcogramma decurrens,4.063311688311688,8.141233766233766,49.91026919242273
region,Adelaide Metro,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.037337662337662336,8.141233766233766,0.45862412761714855
region,Adelaide Metro,M2 fish,Pre-bloom,Nesogobius spp,0.4431818181818182,8.141233766233766,5.443668993020937
region,Adelaide Metro,M2 fish,Pre-bloom,Other,0.564935064935065,8.141233766233766,6.939182452642074
region,Adelaide Metro,M2 fish,Pre-bloom,Parablennius tasmanianus,0.0016233766233766235,8.141233766233766,0.019940179461615155
region,Adelaide Metro,M2 fish,Pre-bloom,Parapercis haackei,1.0146103896103895,8.141233766233766,12.46261216350947
region,Adelaide Metro,M2 fish,Pre-bloom,Paraplesiops meleagris,0.017857142857142856,8.141233766233766,0.2193419740777667
region,Adelaide Metro,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.4675324675324675,8.141233766233766,5.742771684945164
region,Adelaide Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.9951298701298701,8.141233766233766,12.22333000997009
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.1314935064935065,8.141233766233766,1.6151545363908277
region,Adelaide Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.0633116883116883,8.141233766233766,0.777666999002991
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Acrosterigma cygnorum,0,8.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Aeolidiidae spp,0,8.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Astralium spp,0.5,8.71875,5.734767025089606
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Dicathais orbita,0.1875,8.71875,2.150537634408602
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Haliotis scalaris,0.4375,8.71875,5.017921146953405
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,0,8.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Heliocidaris erythrogramma,0,8.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Leptomithrax gaimardii,0.15625,8.71875,1.7921146953405018
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Lunella undulata,0.125,8.71875,1.4336917562724014
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Nectocarcinus tuberculosus,0.03125,8.71875,0.35842293906810035
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Other,1.375,8.71875,15.770609318996415
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Paguridae spp,2.125,8.71875,24.372759856630825
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,3.25,8.71875,37.27598566308244
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Paguristes spp,0,8.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Pleuroploca australasia,0.46875,8.71875,5.376344086021505
region,Adelaide Metro,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.0625,8.71875,0.7168458781362007
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Acrosterigma cygnorum,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Aeolidiidae spp,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Astralium spp,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Dicathais orbita,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Haliotis scalaris,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Haliotis spp,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Heliocidaris erythrogramma,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Leptomithrax gaimardii,0.125,0.625,20
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Lunella undulata,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Nectocarcinus tuberculosus,0.125,0.625,20
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Other,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Paguridae spp,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Paguristes frontalis,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Paguristes spp,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Pleuroploca australasia,0,0.625,0
region,Adelaide Metro,M2 invertebrates,Bloom 2025-12,Portunus armatus,0.375,0.625,60
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Acrosterigma cygnorum,0,7.208333333333334,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Aeolidiidae spp,0,7.208333333333334,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Astralium spp,0.6875,7.208333333333334,9.53757225433526
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Dicathais orbita,0.041666666666666664,7.208333333333334,0.5780346820809247
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0.020833333333333332,7.208333333333334,0.28901734104046234
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0,7.208333333333334,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Heliocidaris erythrogramma,0.5416666666666666,7.208333333333334,7.514450867052022
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0.125,7.208333333333334,1.7341040462427744
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Lunella undulata,0,7.208333333333334,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0.0625,7.208333333333334,0.8670520231213872
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Other,2.0208333333333335,7.208333333333334,28.034682080924856
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.7708333333333334,7.208333333333334,10.69364161849711
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,1,7.208333333333334,13.872832369942195
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Paguristes spp,1.0625,7.208333333333334,14.739884393063583
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Pleuroploca australasia,0.6458333333333334,7.208333333333334,8.959537572254336
region,Adelaide Metro,M2 invertebrates,Bloom 2026-01,Portunus armatus,0.22916666666666666,7.208333333333334,3.179190751445086
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Acrosterigma cygnorum,0,5.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Aeolidiidae spp,0,5.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Astralium spp,1.40625,5.71875,24.59016393442623
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.375,5.71875,6.557377049180328
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Haliotis scalaris,0.3125,5.71875,5.46448087431694
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Haliotis spp,0,5.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.0625,5.71875,1.092896174863388
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Leptomithrax gaimardii,0,5.71875,0
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Lunella undulata,0.03125,5.71875,0.546448087431694
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Nectocarcinus tuberculosus,0.03125,5.71875,0.546448087431694
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Other,1.375,5.71875,24.043715846994534
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.59375,5.71875,10.382513661202186
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Paguristes frontalis,0.40625,5.71875,7.103825136612022
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Paguristes spp,0.15625,5.71875,2.73224043715847
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.96875,5.71875,16.939890710382514
region,Adelaide Metro,M2 invertebrates,Bloom 2026-02,Portunus armatus,0,5.71875,0
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0.004838709677419355,69.82903225806452,0.0069293666558876525
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,69.82903225806452,0
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Astralium spp,0.8370967741935483,69.82903225806452,1.1987804314685637
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Dicathais orbita,0.9080645161290323,69.82903225806452,1.3004111424215827
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis scalaris,2.032258064516129,69.82903225806452,2.9103339954728136
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Haliotis spp,1.946774193548387,69.82903225806452,2.787915184552132
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,14.148387096774194,69.82903225806452,20.261468101815492
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.014516129032258065,69.82903225806452,0.020788099967662958
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Lunella undulata,31.96451612903226,69.82903225806452,45.77539612879383
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.5903225806451613,69.82903225806452,0.8453827320182935
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Other,13.829032258064515,69.82903225806452,19.804129902526906
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0.03225806451612903,69.82903225806452,0.04619577770591768
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.770967741935484,69.82903225806452,2.5361481960548806
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Paguristes spp,0,69.82903225806452,0
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Pleuroploca australasia,1.532258064516129,69.82903225806452,2.19429944103109
region,Adelaide Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.21774193548387097,69.82903225806452,0.3118214995149443
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Other,1.4583333333333333,9.791666666666666,14.893617021276595
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
region,Eastern Spencer Gulf,M1 fish,Bloom 2026-03,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
region,Eastern Spencer Gulf,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Callionymidae spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Heteroclinus spp,0,2.4166666666666665,0
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Parapercis haackei,1,2.4166666666666665,41.37931034482759
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
region,Eastern Spencer Gulf,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
region,Eastern Spencer Gulf,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Equichlamys bifrons,0.875,7.708333333333333,11.351351351351353
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Haliotis rubra,1.375,7.708333333333333,17.83783783783784
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Nectocarcinus integrifrons,0.625,7.708333333333333,8.108108108108109
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Neothyonidium dearmatum,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Other,2.375,7.708333333333333,30.81081081081081
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguristes frontalis,0.875,7.708333333333333,11.351351351351353
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Paguristes spp,1.5833333333333333,7.708333333333333,20.54054054054054
region,Eastern Spencer Gulf,M2 invertebrates,Bloom 2026-03,Tosia australis,0,7.708333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Haliotis rubra,2.8333333333333335,51.43333333333333,5.508749189889826
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Other,12.066666666666666,51.43333333333333,23.460790667530787
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.13333333333333333,51.43333333333333,0.25923525599481534
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Paguristes spp,0,51.43333333333333,0
region,Eastern Spencer Gulf,M2 invertebrates,Pre-bloom,Tosia australis,1.3,51.43333333333333,2.5275437459494494
region,Fleurieu,M1 fish,Bloom 2026-01,Austrolabrus maculatus,2.9814814814814814,30.537037037037038,9.763493026076409
region,Fleurieu,M1 fish,Bloom 2026-01,Meuschenia hippocrepis,0.046296296296296294,30.537037037037038,0.15160703456640387
region,Fleurieu,M1 fish,Bloom 2026-01,Notolabrus parilus,4.055555555555555,30.537037037037038,13.280776228016979
region,Fleurieu,M1 fish,Bloom 2026-01,Notolabrus tetricus,2.787037037037037,30.537037037037038,9.126743480897513
region,Fleurieu,M1 fish,Bloom 2026-01,Other,7.25,30.537037037037038,23.74166161309885
region,Fleurieu,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,30.537037037037038,0
region,Fleurieu,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,30.537037037037038,0
region,Fleurieu,M1 fish,Bloom 2026-01,Pictilabrus laticlavius,1.7685185185185186,30.537037037037038,5.791388720436628
