spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
region,Adelaide Metro,M1 fish,Bloom,Eupetrichthys angustipes,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Girella tricuspidata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Girella zebra,198.5,60,3.308333333333333
region,Adelaide Metro,M1 fish,Bloom,Gobiesocidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Gobiidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Haletta semifasciata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Helcogramma decurrens,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Helotes octolineatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Heteroclinus spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Heterodontus portusjacksoni,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Heteroscarus acroptilus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Hyperlophus vittatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Hypnos monopterygius,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Hypoplectrodes nigroruber,1.5,60,0.025
region,Adelaide Metro,M1 fish,Bloom,Kyphosus sydneyanus,72.5,60,1.2083333333333333
region,Adelaide Metro,M1 fish,Bloom,Leviprora inops,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Meuschenia flavolineata,6.5,60,0.10833333333333334
region,Adelaide Metro,M1 fish,Bloom,Meuschenia freycineti,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Meuschenia galii,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Meuschenia hippocrepis,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Meuschenia venusta,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Myliobatis tenuicaudatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Neatypus obliquus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Nemadactylus valenciennesi,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Neoodax balteatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Nesogobius pulchellus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Notolabrus fucicola,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Notolabrus parilus,130.5,60,2.175
region,Adelaide Metro,M1 fish,Bloom,Notolabrus tetricus,12.5,60,0.20833333333333334
region,Adelaide Metro,M1 fish,Bloom,Olisthops cyanomelas,13.5,60,0.225
region,Adelaide Metro,M1 fish,Bloom,Omegophora armilla,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Omegophora cyanopunctata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Ophiclinus spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Ophthalmolepis lineolatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Ostorhinchus victoriae,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Othos dentex,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parapercis haackei,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parapercis ramsayi,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Paraplesiops meleagris,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parapriacanthus elongatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parascyllium ferrugineum,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parascyllium variolatum,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parequula melbournensis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Parma victoriae,42.5,60,0.7083333333333334
region,Adelaide Metro,M1 fish,Bloom,Pempheris klunzingeri,9.5,60,0.15833333333333333
region,Adelaide Metro,M1 fish,Bloom,Pempheris multiradiata,1,60,0.016666666666666666
region,Adelaide Metro,M1 fish,Bloom,Pempheris ornata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pempheris spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pentaceropsis recurvirostris,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Phycodurus eques,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Phyllopteryx taeniolatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pictilabrus laticlavius,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Platycephalus laevigatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Platycephalus speculator,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pseudocaranx spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pseudolabrus rubicundus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Pugnaso curtirostris,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Rhycherus filamentosus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Scobinichthys granulatus,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Scomber australasicus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Scorpis aequipinnis,346,60,5.766666666666667
region,Adelaide Metro,M1 fish,Bloom,Scorpis georgiana,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Scorpis lineolata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Seriola lalandi,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Sillaginidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Sillaginodes punctatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphamia cephalotes,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus argyrophanes,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus attenuatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus beddomei,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus caninis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus radiatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Siphonognathus tanyourus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Sphyraena novaehollandiae,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Spratelloides robustus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Tetractenos glaber,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Thamnaconus degeni,7.5,60,0.125
region,Adelaide Metro,M1 fish,Bloom,Tilodon sexfasciatus,2.5,60,0.041666666666666664
region,Adelaide Metro,M1 fish,Bloom,Torquigener pleurogramma,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trachichthys australis,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trachinops caudimaculatus,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trachinops noarlungae,934,60,15.566666666666666
region,Adelaide Metro,M1 fish,Bloom,Trachurus novaezelandiae,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trinorfolkia clarkei,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trinorfolkia cristata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Tripterygiidae spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Trygonorrhina fasciata,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Upeneichthys vlamingii,0.5,60,0.008333333333333333
region,Adelaide Metro,M1 fish,Bloom,Urolophus spp,0,60,0
region,Adelaide Metro,M1 fish,Bloom,Vincentia conspersa,0,60,0
region,Adelaide Metro,M1 fish,Pre-bloom,Acanthaluteres brownii,281.5,310,0.9080645161290323
region,Adelaide Metro,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Acanthaluteres vittiger,22,310,0.07096774193548387
region,Adelaide Metro,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Achoerodus gouldii,2,310,0.0064516129032258064
region,Adelaide Metro,M1 fish,Pre-bloom,Aetapcus maculatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Anoplocapros amygdaloides,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Anoplocapros lenticularis,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Aplodactylus arctidens,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Aplodactylus westralis,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Aptychotrema vincentiana,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Aracana aurita,5.5,310,0.017741935483870968
region,Adelaide Metro,M1 fish,Pre-bloom,Aracana ornata,5.5,310,0.017741935483870968
region,Adelaide Metro,M1 fish,Pre-bloom,Arripis georgianus,13,310,0.041935483870967745
region,Adelaide Metro,M1 fish,Pre-bloom,Arripis spp,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Arripis truttaceus,178.5,310,0.5758064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Atherinidae spp,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,579,310,1.867741935483871
region,Adelaide Metro,M1 fish,Pre-bloom,Bathytoshia lata,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Bovichtus angustifrons,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Brachaluteres jacksonianus,11.5,310,0.037096774193548385
region,Adelaide Metro,M1 fish,Pre-bloom,Caesioperca rasor,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Centroberyx gerrardi,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Centroberyx lineatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Cheilodactylus nigripes,456.5,310,1.4725806451612904
region,Adelaide Metro,M1 fish,Pre-bloom,Cheilodactylus spectabilis,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Chelmonops curiosus,256.5,310,0.8274193548387097
region,Adelaide Metro,M1 fish,Pre-bloom,Chironemus georgianus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Chironemus maculosus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Chrysophrys auratus,7.5,310,0.024193548387096774
region,Adelaide Metro,M1 fish,Pre-bloom,Clupeidae spp,95,310,0.3064516129032258
region,Adelaide Metro,M1 fish,Pre-bloom,Cnidoglanis macrocephalus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Dactylophora nigricans,104,310,0.33548387096774196
region,Adelaide Metro,M1 fish,Pre-bloom,Dinolestes lewini,106,310,0.3419354838709677
region,Adelaide Metro,M1 fish,Pre-bloom,Diodon nicthemerus,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Dotalabrus aurantiacus,49,310,0.15806451612903225
region,Adelaide Metro,M1 fish,Pre-bloom,Enoplosus armatus,156,310,0.5032258064516129
region,Adelaide Metro,M1 fish,Pre-bloom,Eocallionymus papilio,1.5,310,0.004838709677419355
region,Adelaide Metro,M1 fish,Pre-bloom,Eubalichthys gunnii,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Eubalichthys mosaicus,6.5,310,0.020967741935483872
region,Adelaide Metro,M1 fish,Pre-bloom,Eupetrichthys angustipes,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Girella tricuspidata,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Girella zebra,197,310,0.635483870967742
region,Adelaide Metro,M1 fish,Pre-bloom,Gobiesocidae spp,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Gobiidae spp,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Haletta semifasciata,2,310,0.0064516129032258064
region,Adelaide Metro,M1 fish,Pre-bloom,Helcogramma decurrens,4.5,310,0.014516129032258065
region,Adelaide Metro,M1 fish,Pre-bloom,Helotes octolineatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Heteroclinus spp,2.5,310,0.008064516129032258
region,Adelaide Metro,M1 fish,Pre-bloom,Heterodontus portusjacksoni,6,310,0.01935483870967742
region,Adelaide Metro,M1 fish,Pre-bloom,Heteroscarus acroptilus,14.5,310,0.0467741935483871
region,Adelaide Metro,M1 fish,Pre-bloom,Hyperlophus vittatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Hypnos monopterygius,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Hypoplectrodes nigroruber,9.5,310,0.03064516129032258
region,Adelaide Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,517,310,1.667741935483871
region,Adelaide Metro,M1 fish,Pre-bloom,Leviprora inops,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Meuschenia flavolineata,56,310,0.18064516129032257
region,Adelaide Metro,M1 fish,Pre-bloom,Meuschenia freycineti,76,310,0.24516129032258063
region,Adelaide Metro,M1 fish,Pre-bloom,Meuschenia galii,10,310,0.03225806451612903
region,Adelaide Metro,M1 fish,Pre-bloom,Meuschenia hippocrepis,384.5,310,1.2403225806451612
region,Adelaide Metro,M1 fish,Pre-bloom,Meuschenia venusta,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Myliobatis tenuicaudatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Neatypus obliquus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Nemadactylus valenciennesi,1.5,310,0.004838709677419355
region,Adelaide Metro,M1 fish,Pre-bloom,Neoodax balteatus,42.5,310,0.13709677419354838
region,Adelaide Metro,M1 fish,Pre-bloom,Nesogobius pulchellus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus fucicola,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus parilus,183.5,310,0.5919354838709677
region,Adelaide Metro,M1 fish,Pre-bloom,Notolabrus tetricus,98,310,0.3161290322580645
region,Adelaide Metro,M1 fish,Pre-bloom,Olisthops cyanomelas,51,310,0.16451612903225807
region,Adelaide Metro,M1 fish,Pre-bloom,Omegophora armilla,9,310,0.02903225806451613
region,Adelaide Metro,M1 fish,Pre-bloom,Omegophora cyanopunctata,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Ophiclinus spp,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Ophthalmolepis lineolatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Ostorhinchus victoriae,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Othos dentex,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Parapercis haackei,86,310,0.27741935483870966
region,Adelaide Metro,M1 fish,Pre-bloom,Parapercis ramsayi,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Paraplesiops meleagris,3.5,310,0.01129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,2893,310,9.332258064516129
region,Adelaide Metro,M1 fish,Pre-bloom,Parascyllium ferrugineum,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Parascyllium variolatum,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Parequula melbournensis,37.5,310,0.12096774193548387
region,Adelaide Metro,M1 fish,Pre-bloom,Parma victoriae,175,310,0.5645161290322581
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,931,310,3.003225806451613
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris multiradiata,202,310,0.6516129032258065
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris ornata,25,310,0.08064516129032258
region,Adelaide Metro,M1 fish,Pre-bloom,Pempheris spp,20,310,0.06451612903225806
region,Adelaide Metro,M1 fish,Pre-bloom,Pentaceropsis recurvirostris,3,310,0.00967741935483871
region,Adelaide Metro,M1 fish,Pre-bloom,Phycodurus eques,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Phyllopteryx taeniolatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Pictilabrus laticlavius,18,310,0.05806451612903226
region,Adelaide Metro,M1 fish,Pre-bloom,Platycephalus laevigatus,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Platycephalus speculator,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Pseudocaranx spp,112.5,310,0.3629032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Pseudolabrus rubicundus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Pugnaso curtirostris,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Rhycherus filamentosus,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Scobinichthys granulatus,2,310,0.0064516129032258064
region,Adelaide Metro,M1 fish,Pre-bloom,Scomber australasicus,5,310,0.016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,985,310,3.1774193548387095
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis georgiana,15.5,310,0.05
region,Adelaide Metro,M1 fish,Pre-bloom,Scorpis lineolata,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Seriola lalandi,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Sillaginidae spp,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Sillaginodes punctatus,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Siphamia cephalotes,1226.5,310,3.956451612903226
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus argyrophanes,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus attenuatus,15,310,0.04838709677419355
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus beddomei,502,310,1.6193548387096774
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus caninis,9.5,310,0.03064516129032258
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus radiatus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus spp,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Siphonognathus tanyourus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Sphyraena novaehollandiae,5.5,310,0.017741935483870968
region,Adelaide Metro,M1 fish,Pre-bloom,Spratelloides robustus,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Tetractenos glaber,8.5,310,0.027419354838709678
region,Adelaide Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Tilodon sexfasciatus,230.5,310,0.7435483870967742
region,Adelaide Metro,M1 fish,Pre-bloom,Torquigener pleurogramma,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Trachichthys australis,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops caudimaculatus,30,310,0.0967741935483871
region,Adelaide Metro,M1 fish,Pre-bloom,Trachinops noarlungae,33279.5,310,107.35322580645162
region,Adelaide Metro,M1 fish,Pre-bloom,Trachurus novaezelandiae,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Trinorfolkia clarkei,1,310,0.0032258064516129032
region,Adelaide Metro,M1 fish,Pre-bloom,Trinorfolkia cristata,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Tripterygiidae spp,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Trygonorrhina fasciata,0.5,310,0.0016129032258064516
region,Adelaide Metro,M1 fish,Pre-bloom,Upeneichthys vlamingii,255,310,0.8225806451612904
region,Adelaide Metro,M1 fish,Pre-bloom,Urolophus spp,0,310,0
region,Adelaide Metro,M1 fish,Pre-bloom,Vincentia conspersa,0,310,0
region,Adelaide Metro,M2 fish,Bloom,Aetapcus maculatus,1,60,0.016666666666666666
region,Adelaide Metro,M2 fish,Bloom,Aploactisoma milesii,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Aspasmogaster spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Bathygobius krefftii,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Blenniidae spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Bovichtus angustifrons,0.5,60,0.008333333333333333
region,Adelaide Metro,M2 fish,Bloom,Callionymidae spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Chironemus georgianus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Chironemus maculosus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Clinidae spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Cnidoglanis macrocephalus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Cochleoceps bicolor,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Cristiceps aurantiacus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Cristiceps australis,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Cristiceps spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Diodon nicthemerus,0.5,60,0.008333333333333333
region,Adelaide Metro,M2 fish,Bloom,Eocallionymus papilio,5.5,60,0.09166666666666666
region,Adelaide Metro,M2 fish,Bloom,Foetorepus calauropomus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Genypterus tigerinus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Glyptauchen panduratus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Gnathanacanthus goetzeei,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Gobiesocidae spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Gobiidae spp,1.5,60,0.025
region,Adelaide Metro,M2 fish,Bloom,Gymnapistes marmoratus,1,60,0.016666666666666666
region,Adelaide Metro,M2 fish,Bloom,Helcogramma decurrens,16,60,0.26666666666666666
region,Adelaide Metro,M2 fish,Bloom,Heteroclinus spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Heterodontus portusjacksoni,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Histiophryne narungga,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Hypnos monopterygius,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Hypoplectrodes nigroruber,1.5,60,0.025
region,Adelaide Metro,M2 fish,Bloom,Lepidoblennius marmoratus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Leviprora inops,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Lotella rhacina,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Maroubra perserrata,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Neosebastes pandus,0.5,60,0.008333333333333333
region,Adelaide Metro,M2 fish,Bloom,Neosebastes scorpaenoides,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Nesogobius spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Norfolkia spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Ophichthidae spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Ophiclinus gabrieli,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Ophiclinus spp,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Orectolobus halei,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Orectolobus maculatus,0,60,0
region,Adelaide Metro,M2 fish,Bloom,Orectolobus ornatus,0,60,0
