"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2016-12-06",8.500011370601054,1.3650092196087942,Inf,6.204771785476758,11.64429503587225,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",13.000098521752514,4.7654104455147435,Inf,6.337588389971046,26.666698935940843,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",8.499946063112375,1.6717736571245054,Inf,5.780979418715633,12.497723628269076,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",8.916661894737677,1.419142740626451,Inf,6.527219652787112,12.180815657263445,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",13.249996913995462,1.9775031477394511,Inf,9.889577316011477,17.752267120319612,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",13.199938679554668,2.1592138170615374,Inf,9.579314647936297,18.189023698218346,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",17.199861437187383,2.719306305757923,Inf,12.61681043188647,23.44770376439842,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",20.799997094454525,3.2216237863725063,Inf,15.354096253391777,28.17748905499696,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.400054244849091,1.4810495308435214,Inf,5.945701499159556,11.867550250610668,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.999934044014845,2.7009938491493313,Inf,5.889610927674572,16.978826294749847,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",14.749937725531055,2.6571146051449688,Inf,10.36218235257243,20.995641217704918,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",12.818188201977256,2.0076044718163524,Inf,9.429966304199814,17.423810804937034,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",11.416628149619171,1.742080605041153,Inf,8.465482600015301,15.396570339231609,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",15.454389855465383,2.3600397458274576,Inf,11.456840925185096,20.846773326465883,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",14.999923662206111,2.2993788619538322,Inf,11.107237606430196,20.256855740778903,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",12.916649199594712,3.450471179991642,Inf,7.651830135025358,21.803911430508748,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",9.454500570241796,2.6812258958938693,Inf,5.423057120693779,16.482876547917858,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",8.714396993231288,3.1136986061275955,Inf,4.326121144442607,17.55399639078368,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",8.400054559623877,2.5171558371120506,Inf,4.668867076637337,15.11307035442055,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",9.272869236099524,2.6328171739114037,Inf,5.315389639906843,16.176820458134465,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.12509287020301,2.102010037852904,Inf,3.1260594985409105,12.001295140454845,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",6.41672329534324,1.7909017112825647,Inf,3.713160529463212,11.088757817576209,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",10.818217888472127,3.0447702180266147,Inf,6.231411103186729,18.781273830995914,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",11.499952535227733,3.3839178054835157,Inf,6.459899948032415,20.472284304151128,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",8.600041158496976,2.5731062601123407,Inf,4.784357311952022,15.458859592923252,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",12.090813602082466,3.3838715003500255,Inf,6.986001249631376,20.925815546914784,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",10.555572025676442,3.288726439648071,Inf,5.7316387002913896,19.4394843456512,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",6.300089109436212,1.9291496107683272,Inf,3.4570077960088335,11.481351830522556,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",5.714406748365637,2.1094918223903494,Inf,2.7717070979512233,11.78134749876857,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",3.3332997254621004,0.9994811296166722,Inf,1.8520121402769774,5.9993597331948525,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",14.41645208406075,3.8329412432779897,Inf,8.561446128661172,24.275582368760453,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.6249957326645355,1.7789344946542067,Inf,3.9140121278917546,11.213702723364973,"Fished","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",11.312498721465884,2.954125492387209,Inf,6.780743384197573,18.872949479463514,"Fished","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.249999214011899,3.3696318222444557,Inf,2.172511959434877,17.98033378159652,"No-take","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",5.750006748851786,3.1185596268722486,Inf,1.9861532848414187,16.646538746117436,"No-take","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",0.6999999966394507,0.31729229640898404,Inf,0.2879187208200017,1.701869173007213,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",0.750000002177774,0.30305797373640725,Inf,0.33971134103954,1.6558175583581416,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",0.7500000021776985,0.3030579737363987,Inf,0.3397113410394863,1.6558175583580697,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",0.5454545485824026,0.2579120563052243,Inf,0.21591234755650954,1.3779696619312802,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.1111111220383862,0.45752483966443286,Inf,0.49574259256597464,2.4903406405474473,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.333333332581703,0.6917128592750829,Inf,1.3050870386201026,4.171709839899543,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
