"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2019-01-22",12.818055597028915,1.9831991533114348,Inf,9.46509417431816,17.358786533189477,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",11.416613901891477,1.7216515036951652,Inf,8.49521105974023,15.342652709660552,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",15.545293630913394,2.341812890455656,Inf,11.570978965725018,20.884676636880805,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",14.99988384377965,2.2702138008341946,Inf,11.149608008621124,20.179769114116787,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",13.166706790791936,3.090693215328839,Inf,8.311319221909418,20.85856205085801,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",10.727256593897932,2.664158703018341,Inf,6.5930934654903375,17.4537240574017,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",9.285731333534295,2.921584326669321,Inf,5.011886496087889,17.20406207640273,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",8.799997958079397,2.3264210491737085,Inf,5.241477765993696,14.774452457783196,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",9.727345615754746,2.432836146491962,Inf,5.958082019441083,15.881159812771315,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.750036168579359,2.0437797407939104,Inf,3.728883531576167,12.218935746129468,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",6.5833887316261,1.631698396944586,Inf,4.050218809263457,10.700905119638014,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",11.090879618234371,2.7482536565972415,Inf,6.824067883453679,18.0255549632534,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",11.900096404267709,3.0786441699781033,Inf,7.167014084047607,19.75889718789125,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",10.099997752638942,2.642009267192842,Inf,6.0486660460849055,16.864868026453408,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",12.54541247896233,3.084526288379363,Inf,7.748202995773886,20.31275824254318,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",11.77798005243684,3.213977180192234,Inf,6.8991373960348525,20.106979489251405,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",6.700025509468671,1.8158347883361396,Inf,3.938987405129734,11.396416695587892,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.285737255462201,2.0497266792634568,Inf,3.3173131818879247,11.910389727574518,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",3.3333119245936365,0.9053569523840287,Inf,1.9574113425491664,5.676358435814595,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",14.91662627774009,3.47778114704353,Inf,9.445276947759979,23.557354722408125,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.625000354546485,1.691066487124621,Inf,4.017095867061967,10.925960233516129,"Fished","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",11.499998517851122,2.843921493540355,Inf,7.082681713229856,18.672301151631046,"Fished","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.24999846031165,3.204519824066272,Inf,2.2879632674896966,17.073036664944578,"No-take","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",7.749996938909435,3.9146554080024254,Inf,2.8796860240049043,20.857292097967736,"No-take","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",1.9000439013215715,0.5212742362942293,Inf,1.1097821882789611,3.25304088052441,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",1.5833273477978143,0.42335943072848675,Inf,0.9375002886750947,2.6740530329087444,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",1.166676455148638,0.35056957778002645,Inf,0.6474057491001398,2.1024434103189487,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",1.909091584209143,0.4985523316883527,Inf,1.1442965075972664,3.185040461716499,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.9999957597091018,0.5681782814311667,Inf,1.1460707990978476,3.490170975478175,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.8333304794405616,0.6225291794587059,Inf,1.84193496827903,4.358330638148121,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
