"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2018-06-26",9.818182004518771,0.944754974682109,Inf,8.13062955650877,11.855994324165007,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",11.499998652103724,0.9789449424234552,Inf,9.732820160665549,13.588041987343571,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",10.499998646021682,0.9354142703747301,Inf,8.817758068000517,12.50317492453692,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",10.500002979589492,1.1456440666834857,Inf,8.478435773469913,13.003585274110876,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",7.916663212142715,0.8122326577214316,Inf,6.47456682928022,9.67996131124362,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",9.666660755338325,0.8975271733530531,Inf,8.058317523683629,11.596009946761534,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",11.545456247192375,1.024493489232827,Inf,9.70240017586218,13.738616995767059,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",11.916670822152696,0.9965218941912184,Inf,10.115186788191568,14.038993689105565,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",13.250008830860583,1.0507937014855337,Inf,11.342571271144854,15.478212992543371,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",8.90908369623252,0.8999536964118823,Inf,7.308843555267976,10.859689594705788,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",7.125002334299646,0.943729422763662,Inf,5.495922945132282,9.236966888107187,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",6.333334410385359,0.7264831875074136,Inf,5.058164151186204,7.929976875970841,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",5.894740914659464,0.6702206100998067,Inf,4.717205074603914,7.366220018297159,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",6.400002488221946,1.3792707954718277,Inf,4.195047336932536,9.763902182614588,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",14.25001723408519,1.9260625082151455,Inf,10.933650474747012,18.572295834838595,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",10.299989844801951,0.9581270132724989,Inf,8.583337991375977,12.35996891997216,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",11.099996630219918,1.0114558944514067,Inf,9.284521076422356,13.270466422202421,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",6.9166666605159275,0.7592027695879962,Inf,5.577830874695363,8.576860569531949,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",8.499999916472635,0.841625384845996,Inf,7.000634624256248,10.320492706432413,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",6.916666683961719,0.7592027708741147,Inf,5.577830895637657,8.576860595476496,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",7.8333332809431715,0.8079466149717033,Inf,6.399585879057225,9.588293906819407,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",6.666666692468164,0.745355964882499,Inf,5.354778621805904,8.299959331180617,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",9.833333240417328,0.9052316870987416,Inf,8.209964980560962,11.777692456185063,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",4.916665988718106,0.6400954024517151,Inf,3.8093747758557113,6.345819423657835,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116922090338306,0.399133668955023,Inf,1.2696949896510266,2.8783031608914977,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.0999658453836736,0.2621981420863449,Inf,0.6894120068500105,1.755009847505967,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549298683227533,0.3680937214025846,Inf,0.7955563398215586,2.3076114866797326,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.1101395348922516,0.41933872138054956,Inf,1.4294061507999454,3.115062051624312,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.5786723864311294,0.3627065388860324,Inf,1.0062940896175199,2.4766184452374302,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.7893389014991476,0.47293484189032553,Inf,1.065894095099928,3.0038009584038576,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",1.3892781535572112,0.27040692179250125,Inf,0.9486645511543887,2.0345376936480726,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.3381424166532903,0.23612694554150082,Inf,0.9468918362636738,1.8910556186779566,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.855693034038434,0.2670351187374759,Inf,0.46417797765957497,1.577434957586245,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.357378001978197,0.33632549428238034,Inf,0.8352060218196028,2.2060126389417727,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.5458143677521168,0.35891206444602897,Inf,0.9806695162105872,2.43664355835422,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.7597192427459645,0.25161466230200547,Inf,0.39695387917687913,1.4540060144904603,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.0882251530780247,0.3011402206281426,Inf,0.6326581988633385,1.871838515519655,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.1972299295491406,0.3158625718569133,Inf,0.713849913034306,2.007928386676649,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.7025371947071757,0.1883335509126759,Inf,1.370683707447186,2.114735065144901,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.3144537495670907,0.16548248854511458,Inf,1.0270314024682785,1.682313369969571,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.459512794974865,0.14134644460500426,Inf,0.2514591492114118,0.8397070037331923,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",1.575302158451272,0.25619834615299397,Inf,1.1453262180442083,2.166698754752029,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",1.4735864186538938,0.24778909649395098,Inf,1.0598462571922638,2.0488414413934106,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",1.4467396485756716,0.2564388729745114,Inf,1.022144739074821,2.0477096156219083,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.8995830828106777,0.39786752429991373,Inf,1.2600105987966665,2.8637980441963125,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",1.7666483806071211,0.3836934668166167,Inf,1.154197196150613,2.704084285692973,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.9491206447955345,0.4030219553952221,Inf,1.299675053066851,2.9230931831794935,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",1.8412135058771668,0.3917070794714272,Inf,1.2134339798954712,2.793779662010551,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.698526818860997,0.29899189161654327,Inf,1.202915975963245,2.3983332269569995,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.534521622797017,0.2528604415585597,Inf,1.1109919960739307,2.119508168513299,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8170167294441695,0.2751527451082117,Inf,1.350394266387807,2.444878416072781,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7487680319723506,0.2757415374064072,Inf,1.2838574142678005,2.382032144428259,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",1.7581227271790811,0.2706568231935956,Inf,1.3001986118784814,2.3773256605449284,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",2.498261631895993,0.7902945259664815,Inf,1.343911641280262,4.644138044267491,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",1.9178712222707106,0.2887658366492772,Inf,1.4277678275955503,2.5762101891653613,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",1.7797681525120068,0.2723178452015079,Inf,1.3186308303261338,2.402169435028736,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",2.053943744904886,0.41371727345583775,Inf,1.383995213238118,3.0481932790529664,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",1.9718509381768423,0.4233901037312101,Inf,1.2945134270990837,3.0035965954421,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",1.9381005652100245,0.4018810562071808,Inf,1.2908407983715338,2.909912520278342,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",1.7622263830012177,0.4002529216713656,Inf,1.1290912566537183,2.7503904636983334,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.4078814174732929,0.22579895694817403,Inf,0.13782166798443943,1.207119701517515,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.5643860817769192,0.2656092035027377,Inf,0.22438152954168053,1.419598350871985,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.5729535400200145,0.2676176023791997,Inf,0.22936995600737517,1.431206443667413,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.5457687486961316,0.2132623763196734,Inf,0.253744484565902,1.1738719269619464,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",1.8350755449553868,0.5532331064205148,Inf,1.0163335053364086,3.3133830952258725,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",2.4433308414530748,0.4512326553296465,Inf,1.7013080730608068,3.5089856418864,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",2.4240854121338815,0.4694373306513665,Inf,1.6584718613247342,3.543135233314467,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",1.2582528472539187,0.3238122997225187,Inf,0.7598197463232164,2.0836523863504897,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",2.4433308200819863,0.45123265329492684,Inf,1.7013080555704883,3.5089856165764624,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
