"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2016-12-06",7.911703543558088,1.924881932658346,Inf,4.911074176762408,12.74569487411305,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",7.352047765879759,1.8745877777601077,Inf,4.460394546127075,12.118346436126599,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",8.09812982810337,2.1455941892371975,Inf,4.817918444266349,13.611626570985619,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",7.863799616008955,1.8512272605924005,Inf,4.957354538380189,12.474263021129113,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",7.895591348191345,1.8825986717413745,Inf,4.94796915290064,12.599181767551707,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.997270487523036,1.6196763419831735,Inf,4.445277058715328,11.014340305193642,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.661613118418847,2.209695155912109,Inf,6.171239890096567,15.12609616744982,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",10.324062707063218,2.5482145213685587,Inf,6.3643586852811955,16.747370167221213,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",10.926818422143718,2.5030798587248677,Inf,6.974342290996946,17.11922871703969,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",11.295120641232227,2.8876895618482865,Inf,6.843436920912608,18.642642837858855,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.636342058460379,1.9535496376289914,Inf,5.543539579358046,13.454653490427305,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",11.433444626138069,2.799085186590911,Inf,7.076030683749076,18.474150531764582,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.212052320862213,1.5038250767460406,Inf,3.865223989057786,9.983792439034426,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",13.10000169922321,2.145180775495295,Inf,9.503498122016298,18.057565994787776,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.49999907946023,1.3650057921023748,Inf,6.20476489309861,11.644274294935242,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",12.999997013954284,4.765360382895202,Inf,6.337551185686456,26.666439041078124,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",8.499996813384959,1.67178334418836,Inf,5.781014327572775,12.497797399144211,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",8.91666495739172,1.4191420037666334,Inf,6.527223651282862,12.180816563065248,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",13.249998084877742,1.9775013190693411,Inf,9.889581120709739,17.752263428186975,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",13.199996618148804,2.1592231222732465,Inf,9.579356939488349,18.189103070257485,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",17.199994480551698,2.7193299613098554,Inf,12.61690425597436,23.44789213970002,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",20.799993971348524,3.221619450872375,Inf,15.35409952074131,28.177474597171734,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.400002695218348,1.4810380634947762,Inf,5.945668311015705,11.867470835691751,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",10.000003977462766,2.701013164103797,Inf,5.889651624447758,16.9789464514631,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",14.749997687723308,2.657125165313858,Inf,10.362224810197201,20.99572589602045,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",12.818184046681129,2.007601630434311,Inf,9.42996640583202,17.423799320533597,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",11.416668896587474,1.7420862620867243,Inf,8.465513628807763,15.396623809188089,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",15.454545688533749,2.3600669008328397,Inf,11.456951570554923,20.846992410513316,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",14.999998359515821,2.299390629411329,Inf,11.107292458830424,20.25695745560385,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",9.7885492679714865,5.196397141809544,Inf,3.4581618584863554,27.707117449223116,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",7.5636650130635505,4.059255193064567,Inf,2.6418664147480353,21.65477713425487,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",5.6819572754843275,3.1670659888050356,Inf,1.905665897197706,16.94139488349141,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",7.8923801893679615,4.280495020735423,Inf,2.726164678997626,22.848826974176387,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",6.700033459021802,3.5965607153311234,Inf,2.3396676706485326,19.186677200001,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",3.311981972687456,1.8341091154735203,Inf,1.118689703440929,9.805421962557562,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",4.630677294066297,2.4926656779194922,Inf,1.6123074330675309,13.299679553659306,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",8.592414733265098,4.603262183402193,Inf,3.006742866607362,24.554674018977973,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",8.605425629130414,4.6269641484979225,Inf,2.9998422610293543,24.68574805432743,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",6.536945125392475,3.5378090689224346,Inf,2.263094521577544,18.881956173269042,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",8.867623976853244,4.735497598115353,Inf,3.1134919912998655,25.256128878633465,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",7.23881673370324,3.9263987439120176,Inf,2.5001627169113334,20.95882293968325,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",5.0042913474696755,2.7337007748855804,Inf,1.7153612954974344,14.59921706062378,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",3.1303017796899644,1.7594103743209852,Inf,1.0403076309517396,9.419126554868773,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",2.486236315991588,1.3688586892445136,Inf,0.8450694739540402,7.314630583013582,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",11.175941111135563,5.923551133583821,Inf,3.954797574209651,31.582314233752168,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",2.697883007992622,1.917035251293533,Inf,0.6701695133567465,10.860793545141124,"Fished","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",4.653558506901271,3.2841437625337537,Inf,1.166994806844127,18.556729344593965,"Fished","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.253350410976052,7.53418794176905,Inf,0.5896095947193499,66.32251529262814,"No-take","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",5.748145431085871,6.933876363581715,Inf,0.5404304770821873,61.138624296883506,"No-take","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",0.7000000143500114,0.31946396675453487,Inf,0.2861733378415009,1.7122490298568833,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",0.7499999902242515,0.30523267224139966,Inf,0.3377861908137651,1.665254532700852,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",0.7499999976314458,0.3052326747252382,Inf,0.3377861946183111,1.6652545468377644,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",0.5454545408671926,0.2593875969867891,Inf,0.21477060125251168,1.3852950749196657,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.1111111072801345,0.4617360099442326,Inf,0.49207366628883703,2.508908680345071,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.3333333364225672,0.7009069633581813,Inf,1.2950467979438152,4.20405229178218,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-24",0.25000000036094966,0.1556944912984841,Inf,0.07376161976339685,0.847324128468903,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
