dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-3.7311531306378525,-2.816012941683425
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-3.0788415356249494,-9.931559454721409
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-2.920188816917318,-5.906605070343142
M2_cryptic,M2 fish,Southern Metro,pco,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2025-11-13,-5.209620469284031,1.0310898737728253
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,3.831750428572945,2.875196165304027
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,6.194766552725105,2.2752139006542738
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,5.148047603794624,-8.58601816359733
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,3.3461110862107732,-7.426264657203334
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,3.247925237376965,-6.615212130826955
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,0.42980793682410134,1.777133145278385
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,0.6986220542724848,-2.4518081624635695
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,2.9187707560640934,-4.219386318341258
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,3.0391861659243076,-2.831347421159831
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,0.16876290655942036,2.8888020269342527
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,2025-11-13,-11.863671463572357,-0.13665723198010093
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,2.62990258552465,-5.200203689113953
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,2.673004044818558,-3.5974214767238504
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,3.1105992472755535,-3.833114643405755
M2_cryptic,M2 fish,Southern Metro,pco,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,2026-01-29,-0.2930993791389403,3.2999407765559274
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,5.8190701502840385,3.8547036481969874
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,5.8207965547336755,2.274420612551225
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,5.158570333676286,-7.538362440999305
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,2.8204471366401913,-5.538130562524993
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,4.968496715564073,-9.180933813876322
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,5.099299212323788,-3.8806791705140697
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,2.503383310009283,-3.6814858463702382
M2_cryptic,M2 fish,Southern Metro,pco,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,2025-11-13,-11.863671463572354,-0.13665723198009955
M2_cryptic,M2 fish,Southern Metro,pco,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-5.5183506067552575,0.9791044619984179
M2_cryptic,M2 fish,Southern Metro,pco,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,2016-02-17,2.866421403189499,4.190237351183721
M2_cryptic,M2 fish,Southern Metro,pco,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,2017-03-06,5.652579233434953,4.218028130833013
M2_cryptic,M2 fish,Southern Metro,pco,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,2018-01-20,1.6538318011928714,-0.32873844224170556
M2_cryptic,M2 fish,Southern Metro,pco,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2026-01-29,1.0945053383435885,4.120226682085956
M2_cryptic,M2 fish,Southern Metro,pco,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,2015-08-26,-4.1178998328870895,1.0774035875301056
M2_cryptic,M2 fish,Southern Metro,pco,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.2925788816606833,2.848102002125774
M2_cryptic,M2 fish,Southern Metro,pco,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2026-01-29,-6.490409695708495,1.608771496931759
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.3852892466509002,-0.04383947830899664
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.2214382145935961,-0.6753353904352757
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-0.17172682143584114,-0.30039783537838216
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.14255838405652332,-0.11305240309782241
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,2.2867682760137744,0.3183262288345131
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-0.47887695611047365,0.31426879592207435
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-0.57385640906772994,0.877216694991356
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-0.38619830890399337,-0.2721538391183161
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.05929011638639408,-0.2821271826478739
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,2.149836204503326,0.5684987785718005
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.36258075779158216,-0.10305557444389576
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2026-01-29,2.1123731611300545,0.5021595892738265
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.14723434234214225,-0.14729558086086528
M2_cryptic,M2 fish,Southern Metro,cap_period,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2026-01-29,2.5117364363574324,-0.17736177983884194
M2_cryptic,M2 fish,Southern Metro,cap_period,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.8040572953902725,0.878643594325359
M2_cryptic,M2 fish,Southern Metro,cap_period,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,2026-01-29,1.6955576360845581,1.1445148006550638
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.5934954338099571,-1.566240817196439
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.6034796259656342,0.6838413811114025
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-1.7406134321573181,2.5253887240223833
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-0.4803355977122673,0.2426385313083348
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-0.47807096578201275,0.764765042068625
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-1.62736291928895,2.382581261076822
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,2019-09-10,-0.7696485183881453,1.1310012462276682
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-0.694873986629893,0.45799248259874015
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,2021-02-03,-0.15256979738451656,0.23183046280519062
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.971561227407176,0.6866723992809636
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-2.458614246568877,3.332208005825166
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.9138876516176564,0.9288296125389908
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2025-11-13,2.3517712841948772,-0.030244897842572973
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.1436394264648095,-0.7868347940355618
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.31521882223271686,-0.2604294442436411
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.26039009302458294,-0.40130463300186486
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.6311401956379442,-0.23169143646299628
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.14691135511994852,-0.7283184907051744
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,2022-02-13,0.055826470575901156,-0.8349918527129248
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.19358483854082495,-0.9565527975917552
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,2023-05-15,0.023056476201364445,-0.6370452092048317
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.059546176277156804,-0.26317746259316765
M2_cryptic,M2 fish,Southern Metro,cap_period,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2025-11-13,2.376842480198144,-0.14994960081224432
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.4423633322957009,0.05338136715373603
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,-0.8350746119315009,0.6300824708333054
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.46841009982657983,-0.05368129643415794
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.40016724133168236,-1.2338266060606824
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,-0.6656570434959628,0.40012510922279115
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,0.3345148685609924,-1.1906558088179215
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,1.3244030903434942,-3.1123585908665965
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,2025-11-13,3.010116240847043,-1.6748077247060948
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.8436693954627945,1.2944704273716527
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,2016-11-16,0.6770149695937396,-1.638266168355252
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-0.13376921254477644,-0.6335036221591208
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-0.06611785459894143,-0.6744513899820832
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,2019-03-18,-0.07014265155188716,-0.8008585899921471
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,2019-09-10,0.5613551704235726,-1.6593234298440989
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,2020-02-07,-0.0023780407119914854,-0.7894828838702951
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,2021-02-03,0.08450593350360408,-0.8450354646460305
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,2022-02-13,0.1158063313229586,-1.153496474547277
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,2022-08-31,-0.411355857925672,-1.6118749054626382
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,2025-03-06,-0.015913721337250303,-1.0107816646629704
M2_cryptic,M2 fish,Southern Metro,cap_period,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2025-11-13,2.211357735041862,0.21959415330981114
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.5805011296444589,0.5297987018414084
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-1.2380583878407272,1.296382988054082
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-1.3113859723687786,0.6183634929674672
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.8084269336447332,0.239765384234479
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-0.8862326216853321,0.21241091219402664
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,-0.141021919385084,-0.03366024057224529
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-0.2976905307585035,-0.14087652620058697
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.6767520616857502,0.21448675263409137
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-0.5934526497962783,0.35615080353800377
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-0.1522999000222542,-0.0041667368775387
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,2025-11-13,3.010116240847043,-1.6748077247060948
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-0.6373688738516635,0.17102086968565183
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-0.4661336249307147,0.1651533189274179
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,2020-02-07,-0.6543508549253625,0.2743875969250541
M2_cryptic,M2 fish,Southern Metro,cap_period,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,2026-01-29,1.7229553288049657,1.322084907528819
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-1.138333429059102,1.097555828323288
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,2016-11-16,-1.082540551741624,1.110608412116845
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,2019-03-18,-1.3434398829862007,0.6320542958992676
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,2019-09-10,-0.6849972054619329,0.17874543440276913
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-1.223927871072528,0.6221489296760068
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,2022-08-31,-0.877665215918971,0.7609668989229258
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,2025-03-06,-0.717967376121558,0.13029093317650398
M2_cryptic,M2 fish,Southern Metro,cap_period,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,2025-11-13,3.0101162408470437,-1.6748077247060942
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.48878337786820775,-1.3118737601499628
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.38687133085811104,0.4082919428295443
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,2017-03-06,-0.9656246478256191,1.0053768917151455
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,2018-01-20,-0.3709613473894941,0.005575994493559797
M2_cryptic,M2 fish,Southern Metro,cap_period,Southport_18,Southport,Fished,Bloom,18,2026-01-29,2026-01-29,1.51314389743094,1.475123306247103
M2_cryptic,M2 fish,Southern Metro,cap_period,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,2015-08-26,0.2723445121674623,-0.9780453787922355
M2_cryptic,M2 fish,Southern Metro,cap_period,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,2016-02-17,-0.322943549738646,-0.3654102309084767
M2_cryptic,M2 fish,Southern Metro,cap_period,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2026-01-29,2.4132888181528482,-0.16832231180899618
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,2017-03-06,-1.0640329959080312,-0.04336514708137109
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,2018-01-20,-1.054020631450367,0.40703614179514364
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,2021-02-03,-1.0292344828530882,0.20607098868564255
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.9049345818533691,0.1020643383750013
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2026-01-29,-0.4881022066444356,1.0641213794142255
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,2008-02-08,-0.9617267534898353,-0.30428170186364906
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,2011-02-02,-1.1036419989310333,-0.6594382516752864
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,2012-02-02,-1.171470466193511,0.09467206681926306
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,2022-02-13,-0.752475355862311,0.2423482512889333
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2026-01-29,-0.5450622568218966,0.8562051779824
M2_cryptic,M2 fish,Southern Metro,cap_status,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,2016-02-17,-0.9621424175849916,0.014293732632413746
