dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_1,Outside Granite island,Fished,Pre-bloom,1,2005-03-12,2005-03-12,0.09066672803753154,-0.9943796118848661
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_2,Outside Granite island,Fished,Pre-bloom,2,2006-02-24,2006-02-24,0.09066672803753056,-0.9943796118848663
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_3,Outside Granite island,Fished,Pre-bloom,3,2007-02-20,2007-02-20,0.09066672803753134,-0.9943796118848661
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_4,Outside Granite island,Fished,Pre-bloom,4,2007-09-24,2007-09-24,0.09066672803753072,-0.9943796118848661
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_9,Outside Granite island,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-0.3648236294299766,0.6134270648827257
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_10,Outside Granite island,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.12301280571803835,-0.42556213156046074
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_12,Outside Granite island,Fished,Bloom,12,2025-06-20,2025-06-20,-0.07980975312892556,-0.20103590567312382
M2_cryptic,M2 fish,Encounter Bay,cap_status,Outside Granite island_14,Outside Granite island,Fished,Bloom,14,2026-05-29,2026-05-29,-0.479161934014332,0.06100585559553067
M2_cryptic,M2 fish,Encounter Bay,cap_status,Port Elliot Deep_9,Port Elliot Deep,No-take,Pre-bloom,9,2017-04-14,2017-04-14,1.9664470333968285,-0.7985379100394778
M2_cryptic,M2 fish,Encounter Bay,cap_status,Port Elliot Deep_10,Port Elliot Deep,No-take,Pre-bloom,10,2018-01-27,2018-01-27,1.760939620791439,0.06069350641752079
M2_cryptic,M2 fish,Encounter Bay,cap_status,Port Elliot Deep_13,Port Elliot Deep,No-take,Bloom,13,2026-02-16,2026-02-16,1.7985321077761622,0.06137547991695094
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island_6,Pullen Island,No-take,Pre-bloom,6,2012-10-29,2012-10-29,2.5837673788319435,0.14801310753076186
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island_7,Pullen Island,No-take,Pre-bloom,7,2013-03-04,2013-03-04,1.216248672405669,0.2557896518184578
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island_8,Pullen Island,No-take,Pre-bloom,8,2013-11-01,2013-11-01,1.4412544465803943,0.13857588264812196
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island_11,Pullen Island,No-take,Pre-bloom,11,2020-01-31,2020-01-31,1.3441376794576947,0.3173848459902872
M2_cryptic,M2 fish,Encounter Bay,cap_status,Pullen Island_14,Pullen Island,No-take,Bloom,14,2026-05-29,2026-05-29,1.6911596133297846,-0.18329456428262508
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_1,The Bluff,Fished,Pre-bloom,1,2005-03-12,2005-03-12,-0.23859031343825077,-0.08947014747645754
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_2,The Bluff,Fished,Pre-bloom,2,2006-02-24,2006-02-24,-0.49666658021132065,1.1379265213355607
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_3,The Bluff,Fished,Pre-bloom,3,2007-02-20,2007-02-20,-0.27081054720939157,1.7649565955070226
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_4,The Bluff,Fished,Pre-bloom,4,2007-09-24,2007-09-24,-0.7107753091083581,1.4830460590155068
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_7,The Bluff,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-1.0230327245749469,1.2261477507818037
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_8,The Bluff,Fished,Pre-bloom,8,2013-11-01,2013-11-01,-1.2151589479311586,0.626380281284505
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_9,The Bluff,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-1.1210198370255071,1.1139467383458004
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_10,The Bluff,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-0.6591976682031597,1.6157404249129448
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_11,The Bluff,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-1.1932302411304845,0.5526939609722454
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_12,The Bluff,Fished,Bloom,12,2025-06-20,2025-06-20,-0.9822926485247007,0.8743343479880454
M2_cryptic,M2 fish,Encounter Bay,cap_status,The Bluff_13,The Bluff,Fished,Bloom,13,2026-02-16,2026-02-16,-0.5468537249037639,0.13528257199142307
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_4,Whalebone Reef,Fished,Pre-bloom,4,2007-09-24,2007-09-24,0.0906667280375329,-0.9943796118848663
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_5,Whalebone Reef,Fished,Pre-bloom,5,2012-02-08,2012-02-08,-0.3258534215993116,-0.06935975720515103
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_7,Whalebone Reef,Fished,Pre-bloom,7,2013-03-04,2013-03-04,-0.5986230301653556,-0.06284451884595672
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_8,Whalebone Reef,Fished,Pre-bloom,8,2013-11-01,2013-11-01,0.11883866466136196,-0.030217466884545362
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_9,Whalebone Reef,Fished,Pre-bloom,9,2017-04-14,2017-04-14,-1.1275198515603226,0.7962210188523647
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_10,Whalebone Reef,Fished,Pre-bloom,10,2018-01-27,2018-01-27,-1.0536609936815868,0.8946813500047542
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_11,Whalebone Reef,Fished,Pre-bloom,11,2020-01-31,2020-01-31,-1.1459754279584868,0.6448594752528436
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_12,Whalebone Reef,Fished,Bloom,12,2025-06-20,2025-06-20,0.09066672803753259,-0.9943796118848665
M2_cryptic,M2 fish,Encounter Bay,cap_status,Whalebone Reef_13,Whalebone Reef,Fished,Bloom,13,2026-02-16,2026-02-16,-0.10702093277658034,-0.19356030174305774
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_1,Broken Bottom,Fished,Pre-bloom,1,2015-08-27,2015-08-27,3.146626044106688,-0.8063051280656764
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_2,Broken Bottom,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-0.6922477389925045,-0.99420540360499
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_4,Broken Bottom,Fished,Pre-bloom,4,2017-02-16,2017-02-16,-0.3941091420247037,-0.4333494062102071
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_5,Broken Bottom,Fished,Pre-bloom,5,2018-01-25,2018-01-25,1.5279969781216898,-2.578015504607962
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_8,Broken Bottom,Fished,Pre-bloom,8,2020-02-13,2020-02-13,1.0886272770157173,-1.7522692631105206
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_9,Broken Bottom,Fished,Pre-bloom,9,2021-03-01,2021-03-01,-0.23223733557861698,0.03042998731705814
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_10,Broken Bottom,Fished,Pre-bloom,10,2022-03-23,2022-03-23,1.9255134782705523,-3.3466832612763024
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_12,Broken Bottom,Fished,Pre-bloom,12,2023-04-21,2023-04-21,2.3578958366096767,-2.060702566566505
M2_cryptic,M2 fish,Metro,pco,Broken Bottom_15,Broken Bottom,Fished,Bloom,15,2026-01-23,2026-01-23,3.720820670692053,-0.17648434191996815
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_2,Hallett Cove,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-3.810675307971396,0.8242504906714996
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_3,Hallett Cove,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-0.3878976601248033,-1.4237798054102753
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_6,Hallett Cove,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-4.552244381709391,2.8008587032529975
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_7,Hallett Cove,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-2.1744293076252426,-4.406451025709426
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_10,Hallett Cove,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-1.753928888396165,2.191063199636
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_11,Hallett Cove,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-1.6368677782379877,1.7032598790801454
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_13,Hallett Cove,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-2.140614959231602,-0.9272415280021352
M2_cryptic,M2 fish,Metro,pco,Hallett Cove_14,Hallett Cove,Fished,Bloom,14,2025-11-14,2025-11-14,5.720532591476655,3.263292925042064
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_2,Marino Rocks,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-1.837337669643745,2.0451429604304234
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_3,Marino Rocks,Fished,Pre-bloom,3,2016-11-16,2016-11-16,0.16097733615827883,-0.2609764775815281
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_6,Marino Rocks,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-1.2860087115426073,1.4368510326936803
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_7,Marino Rocks,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-0.0548940062970976,0.5254945665035201
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_10,Marino Rocks,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-2.416892892288263,1.1389489757907723
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_11,Marino Rocks,Fished,Pre-bloom,11,2022-08-31,2022-08-31,0.056068704517649684,0.4132934324298349
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_13,Marino Rocks,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-2.0552057287814822,-0.46971536582453854
M2_cryptic,M2 fish,Metro,pco,Marino Rocks_14,Marino Rocks,Fished,Bloom,14,2025-11-14,2025-11-14,5.720532591476656,3.263292925042066
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_1,Broken Bottom,Fished,Pre-bloom,1,2015-08-27,2015-08-27,0.8668515943820202,-1.2849154588780314
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_2,Broken Bottom,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-0.4257051064129058,-0.2204337973015599
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_4,Broken Bottom,Fished,Pre-bloom,4,2017-02-16,2017-02-16,-0.2702546169482022,-0.17457820301798638
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_5,Broken Bottom,Fished,Pre-bloom,5,2018-01-25,2018-01-25,-0.013653182963702671,-1.4603167085498188
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_8,Broken Bottom,Fished,Pre-bloom,8,2020-02-13,2020-02-13,0.020194448353382237,-1.0199834478623862
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_9,Broken Bottom,Fished,Pre-bloom,9,2021-03-01,2021-03-01,-0.08945812507552268,-0.08582059111121317
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_10,Broken Bottom,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.004960811767489396,-1.8018474317070419
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_12,Broken Bottom,Fished,Pre-bloom,12,2023-04-21,2023-04-21,0.47164259948561166,-1.3977276727460732
M2_cryptic,M2 fish,Metro,cap_period,Broken Bottom_15,Broken Bottom,Fished,Bloom,15,2026-01-23,2026-01-23,2.1256348312751263,0.06026932836229428
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_2,Hallett Cove,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-1.3943394163044311,1.2987961333069264
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_3,Hallett Cove,Fished,Pre-bloom,3,2016-11-16,2016-11-16,-0.17908648246245956,-0.2940837484293447
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_6,Hallett Cove,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-1.7589674166004228,2.1654004363936745
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_7,Hallett Cove,Fished,Pre-bloom,7,2019-09-10,2019-09-10,-1.6668097544850307,-0.6265263587910949
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_10,Hallett Cove,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.2672828224396249,0.9558557324197601
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_11,Hallett Cove,Fished,Pre-bloom,11,2022-08-31,2022-08-31,-0.24286501532243507,0.8536347243205312
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_13,Hallett Cove,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-0.8352527806532999,0.3927938130240926
M2_cryptic,M2 fish,Metro,cap_period,Hallett Cove_14,Hallett Cove,Fished,Bloom,14,2025-11-14,2025-11-14,2.666600536149132,-0.03013466418114708
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_2,Marino Rocks,Fished,Pre-bloom,2,2016-02-18,2016-02-18,-0.423691774378741,0.9318901340202936
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_3,Marino Rocks,Fished,Pre-bloom,3,2016-11-16,2016-11-16,0.19249768691465652,-0.14433643226588894
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_6,Marino Rocks,Fished,Pre-bloom,6,2019-03-15,2019-03-15,-0.24722850052553447,0.5797590430740174
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_7,Marino Rocks,Fished,Pre-bloom,7,2019-09-10,2019-09-10,0.01587275399324935,-0.050129227434781216
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_10,Marino Rocks,Fished,Pre-bloom,10,2022-03-23,2022-03-23,-0.7138933664843315,0.9196256720292239
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_11,Marino Rocks,Fished,Pre-bloom,11,2022-08-31,2022-08-31,0.16475040290253343,-0.018777496103062438
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_13,Marino Rocks,Fished,Pre-bloom,13,2025-03-06,2025-03-06,-0.6571962167807093,0.4817208856097649
M2_cryptic,M2 fish,Metro,cap_period,Marino Rocks_14,Marino Rocks,Fished,Bloom,14,2025-11-14,2025-11-14,2.666600536149132,-0.030134664181147016
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_1,2nd Valley Boat Shed,Fished,Pre-bloom,1,2005-03-09,2005-03-09,1.3614318352917185,-2.445405756911837
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_2,2nd Valley Boat Shed,Fished,Pre-bloom,2,2006-02-28,2006-02-28,-0.3676389260769692,-5.9786095523494875
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_3,2nd Valley Boat Shed,Fished,Pre-bloom,3,2007-02-19,2007-02-19,-2.0935995268673593,-8.067918266154045
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_4,2nd Valley Boat Shed,Fished,Pre-bloom,4,2008-02-05,2008-02-05,1.7000050953174173,-0.06878349793847063
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_5,2nd Valley Boat Shed,Fished,Pre-bloom,5,2011-01-31,2011-01-31,0.43984407414918275,1.2623786292168415
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_7,2nd Valley Boat Shed,Fished,Pre-bloom,7,2012-11-02,2012-11-02,0.17029860299826002,-2.268723810798991
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_8,2nd Valley Boat Shed,Fished,Pre-bloom,8,2013-02-24,2013-02-24,-2.1882400371367376,-3.4035220950723297
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_9,2nd Valley Boat Shed,Fished,Pre-bloom,9,2014-01-22,2014-01-22,-0.6618367215834982,1.2705321595948043
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_10,2nd Valley Boat Shed,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.7005744543740065,-0.5412303460639363
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_11,2nd Valley Boat Shed,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-2.4445695205666937,-0.524684584344223
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_12,2nd Valley Boat Shed,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-5.051160522114689,0.022618589923809843
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,2019-02-16,0.5237718252947369,-0.14183649284271171
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-3.522129856048591,1.2634680177024171
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,2020-12-13,1.6160276971045795,-0.4735556521475871
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,2021-12-12,-0.8535112345298328,0.5764464128200414
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,2022-12-03,0.42078526463535054,-4.284181172113661
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,2023-12-20,4.737811898501731,0.11194793519161063
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-0.7977619427862557,-3.8661219426318563
M2_cryptic,M2 fish,Rapid Head,pco,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,2026-01-12,2.3169643605764474,-0.45815114904191145
M2_cryptic,M2 fish,Rapid Head,pco,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-3.393371806170557,2.747179027961225
M2_cryptic,M2 fish,Rapid Head,pco,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-2.9040486032857475,3.5407433879853487
M2_cryptic,M2 fish,Rapid Head,pco,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-9.35773904622057,4.015735810132936
M2_cryptic,M2 fish,Rapid Head,pco,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2026-05-14,-4.634666739096211,5.938772588440303
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,2008-02-05,1.923090939461639,1.5344961650240019
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,2011-01-31,-1.273729291747895,2.0752041283396165
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,2012-01-31,-1.9862197587150223,-1.2445000796768029
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,2014-01-22,3.0764123367698835,1.9771990677428528
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,2019-02-16,0.36944463402824207,-5.321414481144399
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-0.6911074978783185,-1.901740737812969
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,2020-12-13,0.5232935873820692,-1.889637947482339
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,2021-12-12,0.2956522905212319,-1.2236222174987188
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,2022-12-03,-1.3749812599484794,-4.053225511346589
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,2023-12-20,8.75302153901127,-0.24146865271391205
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,2024-02-17,-3.1805704928844527,-4.386983106932095
M2_cryptic,M2 fish,Rapid Head,pco,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,2026-01-12,1.2256265760375422,-0.661219238544057
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,2005-03-09,8.753021539011268,-0.24146865271391374
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,2006-02-28,2.503714795419699,-0.4276580190063873
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,2007-02-19,4.092349943946892,-0.6084726010546034
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.08082909498059947,1.4492315424772637
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,2017-02-20,3.4139935579063687,2.0672882763750304
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-1.1143185733436867,3.0100601345308755
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,2019-02-16,3.056482702511803,-0.7117262323004108
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,2020-02-06,0.8149966979396733,-4.218394275675999
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,2020-12-13,5.074864671291543,2.0597294125477186
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,2021-12-12,0.33193090715817186,3.319682920343688
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,2022-12-03,3.9344301842438845,2.2545817457636934
M2_cryptic,M2 fish,Rapid Head,pco,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2026-01-12,6.113923988208628,0.9635563388835259
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,2007-02-19,-0.80689660207457,-2.299059588200497
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,2012-01-31,8.753021539011266,-0.2414686527139133
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.8754249960343996,5.346606394259492
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,2017-02-20,-1.8796677856433903,5.213824314779679
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,2018-02-13,-1.6629774764826053,3.3090615031338895
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,2019-02-16,2.151669401284557,-1.147968350293045
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,2020-02-06,-1.3621662146842557,-1.4667507241006743
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,2020-12-13,0.27122570699071563,1.6921763410845052
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,2021-12-12,2.265402207675365,0.6204134458901557
M2_cryptic,M2 fish,Rapid Head,pco,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,2022-12-03,0.24929290752267338,3.9547163939174568
