dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_14,2nd Valley Boat Shed,Fished,Pre-bloom,14,2019-02-16,-0.06511440990173412,-0.9405306313802597,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_15,2nd Valley Boat Shed,Fished,Pre-bloom,15,2020-02-06,-0.12411823768604845,-0.9511094006481413,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_16,2nd Valley Boat Shed,Fished,Pre-bloom,16,2020-12-13,-0.18385726202524333,-1.0228417989655305,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,-0.19617975530332674,-1.3021638061655423,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,-0.14011453265056917,-0.849182989016392,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,-0.0013197362470175476,0.059654355102862634,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,-0.19805114170890908,-1.2055924960522109,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,1.7262700321701028,-0.8367419446151251,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,-0.02435752543594778,-0.5548752648746627,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,-0.01674450306969582,-0.27348350676716565,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,0.008542281154557728,-0.41361371627240884,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2.1214358530511013,0.0323227593012958,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,-0.6741363803842186,-1.1957411438746144,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,-0.19142854402722206,-0.9420636601599677,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,-0.4417130128485843,-1.2331972452799598,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,-0.05384536008581184,-0.9440373298939424,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,-0.29361673077165945,-0.8939674672596235,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,-0.16007128163942497,-0.9020507606999787,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,-0.7250225950028671,-1.5701791128581666,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,-0.2421195338205638,-1.27489694216872,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,-0.38168843080326836,-1.1541482539756902,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,-0.48086282680645603,0.15071886583694916,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,-0.41021521132854966,-1.2638542451398234,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,1.7341644075619163,-0.5453214641647032,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,-0.016344789481233232,0.1286298684312042,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,-0.44602548661310787,0.19080472618447739,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,0.0717638382120477,0.011513417645713406,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,-0.175295340046017,0.17376664930212282,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,-0.3755219741644902,0.4343296634684186,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,-0.18382093537692545,-0.09931007859642477,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,-0.006614541540862314,0.08384202828227734,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,-0.1370247895288438,0.13802910029421267,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,-0.13539552327588783,-0.16939912719480849,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,-0.22468532588007803,0.1951142694492408,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,-0.12821966601833668,0.004699145007642727,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,2.003914805373352,0.15720464522981523,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,-0.1793952242073316,-0.2520988509852224,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,-0.3311587573014529,0.3440859772907818,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,-0.1683399655489168,0.20637425719286603,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,-0.3331663322748865,0.22380064224240284,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,-0.08317343270044866,0.11044249808329502,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,-0.28405482848212316,0.10896873176334401,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,-0.04134813660665079,-0.02664778661163859,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,-0.1320635432386669,0.1820876913595838,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,-0.24083306583403885,0.18458274502991678,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,-0.16528767944998587,-0.13019113833407792,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,-0.2938876582591198,-0.11736420753439754,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2.2147302505159403,-0.08559652185231978,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,-0.3347391652002872,0.3617545002251472,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,-0.3939344223435016,0.14187984432560644,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,0.04489118870126606,0.5130036358698175,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,-0.6152076200922327,0.3825970695866752,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,-0.20601618268714614,0.25840218298118567,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,-0.2832151693088244,0.11764834273427902,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,-0.04960213726982548,0.9188135905486581,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,-0.36105657506418526,0.7298501893571252,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,0.020787058688985838,0.7284792925975886,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,0.05264065396338231,0.7971986405027086,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,-0.060528805287990595,0.9654531455782293,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,-0.16558704803233212,0.8084105985323962,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,-0.0685446801275344,0.7654329047127755,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,0.10923023128530408,0.9184550943673713,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,-0.2228741934039332,1.0015314268648998,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,1.9341502695830532,0.7755500672540928,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,-0.5281131093130466,-0.17169463477339073,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,-0.26022759598402845,-0.44807013527475337,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,-0.1304210380516673,0.18837996519420258,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,-0.2236323575079407,-0.47648458622397194,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,-0.15730698136864996,-0.3645987626931639,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,-0.18099076104280268,-0.35329053615556466,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,-0.11413480597135071,-0.5276530330213883,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,-0.09194430901018975,-0.5295580803826276,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,-0.39108899316059514,-0.28658520023249245,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,-0.27856637126214595,-0.5150530778584217,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,1.7925931634898613,-0.1083760927371651,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,0.077097578426800345,0.8799030542618147,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,0.003084435611458444,0.6456408227028847,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,-0.3046926789804079,0.7868608986410388,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,-0.2526112235824151,0.8560702181339948,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,0.03293810753077585,0.8297606045383348,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,-0.23954078624931335,0.8500641372904038,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,-0.30256746563555165,1.0343767759151725,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,-0.037289091644167716,0.6117553083707654,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,-0.032327231426545824,0.9093602935330118,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,0.02102154871137829,0.8551227457030133,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,1.7365232302384814,0.7123513855936086,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,-0.41270133813112647,0.2604694228348939,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,-0.2863441248251669,0.7837007540874689,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,-0.39859033076071737,0.9525492743274785,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,-0.2110638867421665,0.5361236235766682,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,0.35826881680273065,0.9528985065140588,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,-0.15553846674073918,1.111089077803084,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,-0.1804634277801402,0.29375219387323953,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,-0.16917195390343068,0.6228506648694202,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,-0.029601765266084323,0.017737493077956946,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,1.9984494716643946,0.8263611932880222,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,-0.48472442282804534,0.9939960327130403,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,0.011100808371399724,0.7555219007314243,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,-0.053753400355358645,1.0132418428973167,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,-0.26980531129277757,1.2516807373028147,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,-0.3180245340780174,0.8549645531827563,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,-0.2765685477072504,1.0441754160686958,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,-0.23462804890966502,0.7700703451139581,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,-0.091009659673272,0.8207938826405117,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,-0.036001925783242586,0.9072629925264398,2.9,1.3
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2.5615461081829367,0.8360505339598354,2.9,1.3
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,0.2108753266856346,-0.4708458728827361,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,0.16550514308560815,-0.44645983420055985,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,0.5328262403405152,-0.24392959953338403,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,0.2203019788388523,-0.5376352263508916,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,1.4566032070286798,-0.20652300772951324,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,0.19729374347549297,-0.5857907228271603,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,0.42458779737030183,-0.4256381857471054,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,0.38958548417889116,-0.24471225240658864,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,0.24306154898546573,-0.41434659346016817,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,1.752972293837766,-0.3887096423214331,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,0.5816831844891213,0.011517702524684896,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,1.733228997383275,-0.2366700242333471,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,0.20537315287002839,-0.22899387557502912,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,1.26798225799394,-0.12097725554735013,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,0.5077621525952498,0.20223783635361603,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.236945493398513,0.2753358212555226,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,-0.863923089641158,0.12059938711786658,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,-0.7163185694621238,0.24998610642826907,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,-1.4010066692027368,-0.042744094932990015,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.7473894731660633,0.024251982132941354,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,-0.8294602376757342,-0.11865547988182917,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-1.235046594790275,0.021565754389390422,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,-1.100843409289298,0.08924943824567855,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,-0.8038330139026608,0.19645125888722323,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,-0.22482215555080173,-0.1771885323397576,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.928868084583955,-0.20358458406232535,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-0.8674831670626815,0.045083686262470606,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.4135319280801343,-0.05920859504789305,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,1.7607683320863639,-0.22049931042252693,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,-0.28716296410049663,1.2132663748018944,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.09344088117596903,1.0180023181135534,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.5042982639303462,1.223058371509983,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.06262163567308536,0.84706611527176,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,-0.24262786971595393,1.3414442567016716,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,0.06186580942911047,1.1147527566188684,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,0.15232027050359548,1.0415630082091005,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,0.465683416951082,1.0050812187595513,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,0.24296383094454096,1.1274833213264768,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,1.4486961265931364,0.5153981595191961,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,0.09894009233147948,0.5093267999235839,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.5072450682686537,1.0698314173268217,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,0.05729926206925116,0.6921332841768413,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.06336930081106812,0.986509477152199,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,0.09226435053365947,0.7465491348185231,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,0.048220082537590366,1.0479886818860356,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,0.5780124471516435,0.713916748969854,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,1.9106239296912961,0.6585809555442008,4.3,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.4442775170934058,0.8780862399542775,4.3,2.7
