dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_17,2nd Valley Boat Shed,Fished,Pre-bloom,17,2021-12-12,-0.27527548897240145,-1.3390219986260372,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_18,2nd Valley Boat Shed,Fished,Pre-bloom,18,2022-12-03,-0.08366587089978744,-0.8351603341159631,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_19,2nd Valley Boat Shed,Fished,Pre-bloom,19,2023-12-20,0.15625044059569515,0.09499385828521514,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_20,2nd Valley Boat Shed,Fished,Pre-bloom,20,2024-02-17,-0.15503003172533872,-1.190627879324454,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,2nd Valley Boat Shed_21,2nd Valley Boat Shed,Fished,Bloom,21,2026-01-12,1.72410543617286,-0.8736148966729919,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_11,Cape Jervis South,Fished,Pre-bloom,11,2017-02-20,0.09086305538862868,-0.5406119585823312,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_12,Cape Jervis South,Fished,Pre-bloom,12,2018-02-13,0.1271683999449825,-0.2529906986427859,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_15,Cape Jervis South,Fished,Pre-bloom,15,2020-02-06,0.21201994515006697,-0.3896902198855688,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Cape Jervis South_22,Cape Jervis South,Fished,Bloom,22,2026-05-14,2.0823711214533187,-0.2402471755060246,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_4,Lasseters Reef,Fished,Pre-bloom,4,2008-02-05,-0.9549222078254124,-1.265338823368046,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_5,Lasseters Reef,Fished,Pre-bloom,5,2011-01-31,-0.08644633076304484,-0.9254216266904094,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_6,Lasseters Reef,Fished,Pre-bloom,6,2012-01-31,-0.43048585674667017,-1.2144339064337977,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_9,Lasseters Reef,Fished,Pre-bloom,9,2014-01-22,-0.04493969512721673,-0.9303451780892712,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_14,Lasseters Reef,Fished,Pre-bloom,14,2019-02-16,-0.30736368934449626,-0.8709878469238951,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_15,Lasseters Reef,Fished,Pre-bloom,15,2020-02-06,-0.042099243793759365,-0.8810692171693935,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_16,Lasseters Reef,Fished,Pre-bloom,16,2020-12-13,-0.9511536149394902,-1.5673229216051232,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_17,Lasseters Reef,Fished,Pre-bloom,17,2021-12-12,-0.2764186295956383,-1.2641399351500806,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_18,Lasseters Reef,Fished,Pre-bloom,18,2022-12-03,-0.46219852287378105,-1.1314263162483573,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_19,Lasseters Reef,Fished,Pre-bloom,19,2023-12-20,-0.47387610414950887,0.19553400624548142,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_20,Lasseters Reef,Fished,Pre-bloom,20,2024-02-17,-0.4740882945794903,-1.254338806657549,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Lasseters Reef_21,Lasseters Reef,Fished,Bloom,21,2026-01-12,1.8070663423076552,-0.6111913359109279,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_1,Morgans,Fished,Pre-bloom,1,2005-03-09,0.036983722308765656,0.16330779230820872,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_2,Morgans,Fished,Pre-bloom,2,2006-02-28,-0.5462324070538377,0.23378960834490342,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_3,Morgans,Fished,Pre-bloom,3,2007-02-19,0.3847166971056288,0.043802236823522384,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_10,Morgans,Fished,Pre-bloom,10,2016-02-09,-0.18161603000795182,0.19673487152929275,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_11,Morgans,Fished,Pre-bloom,11,2017-02-20,-0.38309831880189604,0.47453523486842225,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_12,Morgans,Fished,Pre-bloom,12,2018-02-13,-0.21924938979315395,-0.08330036947812845,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_14,Morgans,Fished,Pre-bloom,14,2019-02-16,-0.19937482292995334,0.09028360791910976,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_15,Morgans,Fished,Pre-bloom,15,2020-02-06,-0.12191369853572129,0.16949860555689913,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_16,Morgans,Fished,Pre-bloom,16,2020-12-13,-0.13071899478732657,-0.14987025728757844,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_17,Morgans,Fished,Pre-bloom,17,2021-12-12,-0.20311855884058588,0.2147105889581688,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_18,Morgans,Fished,Pre-bloom,18,2022-12-03,-0.1336674807774848,0.036839667125218044,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Morgans_21,Morgans,Fished,Bloom,21,2026-01-12,1.987733302282321,0.2022766448203796,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_3,Nev's Windmills,Fished,Pre-bloom,3,2007-02-19,-0.12022455330172536,-0.22575903974432973,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_6,Nev's Windmills,Fished,Pre-bloom,6,2012-01-31,-0.3670933477281806,0.38712743459742466,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_10,Nev's Windmills,Fished,Pre-bloom,10,2016-02-09,-0.10674091844538484,0.1883894408132207,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_11,Nev's Windmills,Fished,Pre-bloom,11,2017-02-20,-0.3426104218740535,0.25320945946523854,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_12,Nev's Windmills,Fished,Pre-bloom,12,2018-02-13,-0.07407006156443782,0.13686010084019376,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_14,Nev's Windmills,Fished,Pre-bloom,14,2019-02-16,-0.24971872362068773,0.1369789941046836,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_15,Nev's Windmills,Fished,Pre-bloom,15,2020-02-06,0.059298817811078215,-0.02507835049438074,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_16,Nev's Windmills,Fished,Pre-bloom,16,2020-12-13,-0.14536429808251872,0.2052867109986592,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_17,Nev's Windmills,Fished,Pre-bloom,17,2021-12-12,-0.22890212975193294,0.21114322060431534,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_18,Nev's Windmills,Fished,Pre-bloom,18,2022-12-03,-0.19843731332463918,-0.1153723500425409,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_20,Nev's Windmills,Fished,Pre-bloom,20,2024-02-17,-0.39615519285014167,-0.09462627031469137,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Nev's Windmills_21,Nev's Windmills,Fished,Bloom,21,2026-01-12,2.079707073612425,-0.06217018542138512,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_1,Rapid Head,No-take,Pre-bloom,1,2005-03-09,-0.3668876175042082,0.3754056003532173,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_2,Rapid Head,No-take,Pre-bloom,2,2006-02-28,-0.41714109571437624,0.15782779077014197,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_3,Rapid Head,No-take,Pre-bloom,3,2007-02-19,0.14635880858019518,0.46248354889947063,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_4,Rapid Head,No-take,Pre-bloom,4,2008-02-05,-0.8861138302114223,0.39411125678240944,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_5,Rapid Head,No-take,Pre-bloom,5,2011-01-31,-0.25428745752407494,0.26243187016544195,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_6,Rapid Head,No-take,Pre-bloom,6,2012-01-31,-0.30067775015358705,0.10570307754359018,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_9,Rapid Head,No-take,Pre-bloom,9,2014-01-22,0.008623132969197289,0.9337966793110433,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_10,Rapid Head,No-take,Pre-bloom,10,2016-02-09,-0.42304031876551135,0.7372753137298734,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_11,Rapid Head,No-take,Pre-bloom,11,2017-02-20,0.18607655303377743,0.730997186508842,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_12,Rapid Head,No-take,Pre-bloom,12,2018-02-13,0.06869362932404606,0.7970126438586245,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_14,Rapid Head,No-take,Pre-bloom,14,2019-02-16,-0.010165304035821254,0.9747948571533415,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_15,Rapid Head,No-take,Pre-bloom,15,2020-02-06,-0.22775040772721214,0.8136401985296379,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_16,Rapid Head,No-take,Pre-bloom,16,2020-12-13,0.04685918594348372,0.7692927200550772,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_17,Rapid Head,No-take,Pre-bloom,17,2021-12-12,0.25906951541819173,0.8253589716694012,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_18,Rapid Head,No-take,Pre-bloom,18,2022-12-03,-0.2451619029876359,1.0087722420217382,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head_21,Rapid Head,No-take,Bloom,21,2026-01-12,2.0749396956492587,0.751927323813454,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_8,Rapid Head East,Fished,Pre-bloom,8,2013-02-24,-0.6265487444924137,-0.13408377937919608,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_10,Rapid Head East,Fished,Pre-bloom,10,2016-02-09,-0.2936959700955019,-0.42582986027355957,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_11,Rapid Head East,Fished,Pre-bloom,11,2017-02-20,-0.09059853765109947,0.2203648591457504,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_13,Rapid Head East,Fished,Pre-bloom,13,2018-05-16,-0.22107813668916082,-0.46257836019113147,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_14,Rapid Head East,Fished,Pre-bloom,14,2019-02-16,-0.12269771127861477,-0.3582062641188111,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_15,Rapid Head East,Fished,Pre-bloom,15,2020-02-06,-0.2331289008067293,-0.3352494135006906,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_16,Rapid Head East,Fished,Pre-bloom,16,2020-12-13,-0.12024180648332275,-0.5147768540692703,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_17,Rapid Head East,Fished,Pre-bloom,17,2021-12-12,-0.06651137758012722,-0.5160108276413663,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_18,Rapid Head East,Fished,Pre-bloom,18,2022-12-03,-0.42367387405575585,-0.2644591046081572,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_20,Rapid Head East,Fished,Pre-bloom,20,2024-02-17,-0.2760864585939671,-0.49975552331620765,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head East_21,Rapid Head East,Fished,Bloom,21,2026-01-12,1.7099057973251546,-0.34284448323316263,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_6,Rapid Head SZ,No-take,Pre-bloom,6,2012-01-31,0.22818676614912584,0.8716189494920707,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_8,Rapid Head SZ,No-take,Pre-bloom,8,2013-02-24,0.18855545807200358,0.651890592505965,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_11,Rapid Head SZ,No-take,Pre-bloom,11,2017-02-20,-0.35597943998755927,0.8042451475992765,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_12,Rapid Head SZ,No-take,Pre-bloom,12,2018-02-13,-0.26424208846481156,0.8678484384059811,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_14,Rapid Head SZ,No-take,Pre-bloom,14,2019-02-16,-0.3322975474168093,0.7995540723954866,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_15,Rapid Head SZ,No-take,Pre-bloom,15,2020-02-06,-0.20903143991826803,0.8684786266874066,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_16,Rapid Head SZ,No-take,Pre-bloom,16,2020-12-13,-0.3154970312449886,1.0474227752327605,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_17,Rapid Head SZ,No-take,Pre-bloom,17,2021-12-12,-0.025030969391583103,0.6099476068214877,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_18,Rapid Head SZ,No-take,Pre-bloom,18,2022-12-03,0.07564631570778649,0.916990084965231,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_20,Rapid Head SZ,No-take,Pre-bloom,20,2024-02-17,0.1890239147981897,0.8523645134085915,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ_21,Rapid Head SZ,No-take,Bloom,21,2026-01-12,1.7604448679839633,0.6151476385122253,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_8,Rapid Head SZ Site2,No-take,Pre-bloom,8,2013-02-24,-0.6362959413325077,0.27096275934899666,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_10,Rapid Head SZ Site2,No-take,Pre-bloom,10,2016-02-09,-0.3400935130431791,0.7905586239067557,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,-0.4053370627444111,0.966750818679289,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,-0.2981177732046115,0.5364989806696685,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,0.026383264406644093,0.9130914322865473,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,-0.006592101208607913,1.1361554631775255,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,-0.13360834790162796,0.29356455963531186,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,-0.2620074604031504,0.5993223778743093,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,-0.012536944285193152,-0.034614022579009494,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,1.9705319477193861,0.7533641236872747,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,-0.5385509354061799,1.0097719450880978,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,-0.0190403641374074,0.7481734173229746,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,0.08056665276657159,1.0166340478628852,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,-0.29290116022172646,1.261880611677378,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,-0.40741828621054904,0.8590867279673833,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,-0.3029969003326435,1.0090310732096122,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,-0.24243464532406162,0.7692202418586321,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,-0.11654145849387558,0.8184624682504267,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,0.04261230885471793,0.9085406125019664,2.1,1.4
M2_inverts,M2 invertebrates,Rapid Head,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2.4626606622553875,0.8401010865789889,2.1,1.4
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,0.22440672001295278,-0.4767421923799627,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,0.22752473610812485,-0.44154778098316066,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,0.5737893870508387,-0.25640172059810584,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,0.2834270475395555,-0.5307863252794149,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,1.6291244008285448,-0.20820878892518868,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,0.1863082185994594,-0.5962912461123727,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,0.4519614702069147,-0.44916377060940327,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,0.49276182566600973,-0.254208032015214,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,0.28934229318154747,-0.4048147735367386,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,1.7986643835899179,-0.43560727228242097,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,0.6453639010154466,7.927443804200909e-5,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,1.7497889318483368,-0.2975132172871212,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,0.16557280257596127,-0.245365448464965,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,1.134431683285255,-0.15826559261005416,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,0.5031095895686829,0.22554252276808293,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.169045381199192,0.26475185697528025,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,-0.8922398752011859,0.1489390239106683,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,-0.7127331759117387,0.2695603103174508,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,-1.4971497650769143,-0.024361294292304412,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.7465770428208984,0.04589900488487355,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,-0.8407705046364615,-0.0844874122688068,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-1.2817735943274764,0.039723022256219404,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,-1.1415314094557436,0.11391871203221289,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,-0.7898451755298883,0.2106962248741767,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,-0.18025780981837042,-0.14736753526530122,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.9503485649011291,-0.17707784245948344,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-1.0436063548909702,0.06894053737360185,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.6018292472407614,-0.06271890016644283,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,1.7249112304779546,-0.28550865020671073,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,-0.2859590279030038,1.2145717195854298,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.06441283977510436,1.0185811488787213,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.5117655736100285,1.21089768777011,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.02403510847465658,0.8605400193984554,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,-0.2263376658823904,1.343370524755579,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,0.1332883468740324,1.1117863617072925,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,0.18968565561739936,1.0407499501792454,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,0.5100272545385055,1.0449884384776797,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,0.2304261562558012,1.0981117252673744,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,1.6814394262365935,0.49282510755532405,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,0.0779864069727132,0.5407629492148819,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.5159389483435607,1.0813899343829814,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,-0.04473998059362725,0.7210276813394791,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.026296904184193916,0.9903502650381569,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,0.10054931647552035,0.7462338384467195,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,-0.12129659003763772,1.0868524780534146,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,0.5789611484507171,0.6898751937135787,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,1.8479778885154055,0.6452965694817095,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.49354584179223443,0.8797060024985165,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,-0.4729867661997782,0.943381102946846,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-0.29135397436597377,0.63651391587489,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.15401852674488925,0.7231504015979535,4.1,2.7
M2_inverts,M2 invertebrates,Southern Metro,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.3125568919776714,0.8150994219370327,4.1,2.7
